읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김경수,국민의힘 박완수,계,무효 투표수,기권자수
합계,,79962,57160,26841,29376,56217,943,22802
관외사전투표,,3407,3405,2058,1298,3356,49,2
내서읍,계,22784,15910,8294,7360,15654,256,6874
내서읍,관내사전투표,6526,6523,4217,2232,6449,74,3
내서읍,선거일투표,16258,9387,4077,5128,9205,182,6871
회원1동,계,1477,1477,693,766,1459,18,0
회원1동,관내사전투표,1477,1477,693,766,1459,18,0
회원2동,계,7673,4699,1788,2825,4613,86,2974
회원2동,관내사전투표,1304,1304,732,559,1291,13,0
회원2동,선거일투표,6369,3395,1056,2266,3322,73,2974
석전동,계,9022,6225,2651,3462,6113,112,2797
석전동,관내사전투표,2067,2067,1161,885,2046,21,0
석전동,선거일투표,6955,4158,1490,2577,4067,91,2797
회성동,계,3144,2104,672,1395,2067,37,1040
회성동,관내사전투표,924,924,379,534,913,11,0
회성동,선거일투표,2220,1180,293,861,1154,26,1040
양덕1동,계,5352,3482,1426,2006,3432,50,1870
양덕1동,관내사전투표,1599,1597,855,724,1579,18,2
양덕1동,선거일투표,3753,1885,571,1282,1853,32,1868
양덕2동,계,11824,8870,4362,4406,8768,102,2954
양덕2동,관내사전투표,3967,3960,2425,1495,3920,40,7
양덕2동,선거일투표,7857,4910,1937,2911,4848,62,2947
합성1동,계,1556,1556,855,675,1530,26,0
합성1동,관내사전투표,1556,1556,855,675,1530,26,0
합성2동,계,1504,1502,796,686,1482,20,2
합성2동,관내사전투표,1504,1502,796,686,1482,20,2
구암1동,계,4572,3087,1215,1798,3013,74,1485
구암1동,관내사전투표,1285,1285,680,582,1262,23,0
구암1동,선거일투표,3287,1802,535,1216,1751,51,1485
구암2동,계,5090,3345,1383,1888,3271,74,1745
구암2동,관내사전투표,1138,1137,668,461,1129,8,1
구암2동,선거일투표,3952,2208,715,1427,2142,66,1744
봉암동,계,2557,1498,648,811,1459,39,1059
봉암동,관내사전투표,551,551,325,220,545,6,0
봉암동,선거일투표,2006,947,323,591,914,33,1059
