읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김경수,국민의힘 박완수,계,무효 투표수,기권자수
합계,,42593,32725,15593,16634,32227,498,9868
관외사전투표,,3407,3405,2058,1298,3356,49,2
회원1동,계,1477,1477,693,766,1459,18,0
회원1동,관내사전투표,1477,1477,693,766,1459,18,0
회원2동,계,7673,4699,1788,2825,4613,86,2974
회원2동,관내사전투표,1304,1304,732,559,1291,13,0
회원2동,선거일투표,6369,3395,1056,2266,3322,73,2974
석전동,계,4826,3562,1571,1933,3504,58,1264
석전동,관내사전투표,2067,2067,1161,885,2046,21,0
석전동,선거일투표,2759,1495,410,1048,1458,37,1264
회성동,계,3144,2104,672,1395,2067,37,1040
회성동,관내사전투표,924,924,379,534,913,11,0
회성동,선거일투표,2220,1180,293,861,1154,26,1040
양덕1동,계,5352,3482,1426,2006,3432,50,1870
양덕1동,관내사전투표,1599,1597,855,724,1579,18,2
양덕1동,선거일투표,3753,1885,571,1282,1853,32,1868
양덕2동,계,7390,6283,3500,2722,6222,61,1107
양덕2동,관내사전투표,3967,3960,2425,1495,3920,40,7
양덕2동,선거일투표,3423,2323,1075,1227,2302,21,1100
합성1동,계,1556,1556,855,675,1530,26,0
합성1동,관내사전투표,1556,1556,855,675,1530,26,0
합성2동,계,1504,1502,796,686,1482,20,2
합성2동,관내사전투표,1504,1502,796,686,1482,20,2
구암1동,계,1285,1285,680,582,1262,23,0
구암1동,관내사전투표,1285,1285,680,582,1262,23,0
구암2동,계,2422,1872,906,935,1841,31,550
구암2동,관내사전투표,1138,1137,668,461,1129,8,1
구암2동,선거일투표,1284,735,238,474,712,23,549
봉암동,계,2557,1498,648,811,1459,39,1059
봉암동,관내사전투표,551,551,325,220,545,6,0
봉암동,선거일투표,2006,947,323,591,914,33,1059
