읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김경수,국민의힘 박완수,계,무효 투표수,기권자수
합계,,122991,82332,36618,44283,80901,1431,40659
관외사전투표,,5408,5403,3172,2160,5332,71,5
내서읍,계,37326,24116,11638,12082,23720,396,13210
내서읍,관내사전투표,6526,6523,4217,2232,6449,74,3
내서읍,선거일투표,30800,17593,7421,9850,17271,322,13207
회원1동,계,3871,2903,1033,1810,2843,60,968
회원1동,관내사전투표,1477,1477,693,766,1459,18,0
회원1동,선거일투표,2394,1426,340,1044,1384,42,968
회원2동,계,7673,4699,1788,2825,4613,86,2974
회원2동,관내사전투표,1304,1304,732,559,1291,13,0
회원2동,선거일투표,6369,3395,1056,2266,3322,73,2974
석전동,계,9022,6225,2651,3462,6113,112,2797
석전동,관내사전투표,2067,2067,1161,885,2046,21,0
석전동,선거일투표,6955,4158,1490,2577,4067,91,2797
회성동,계,4536,2832,872,1904,2776,56,1704
회성동,관내사전투표,924,924,379,534,913,11,0
회성동,선거일투표,3612,1908,493,1370,1863,45,1704
양덕1동,계,8587,4973,1848,3049,4897,76,3614
양덕1동,관내사전투표,1599,1597,855,724,1579,18,2
양덕1동,선거일투표,6988,3376,993,2325,3318,58,3612
양덕2동,계,25717,17320,7812,9243,17055,265,8397
양덕2동,관내사전투표,3967,3960,2425,1495,3920,40,7
양덕2동,선거일투표,21750,13360,5387,7748,13135,225,8390
합성1동,계,7128,4429,1762,2565,4327,102,2699
합성1동,관내사전투표,1556,1556,855,675,1530,26,0
합성1동,선거일투표,5572,2873,907,1890,2797,76,2699
합성2동,계,1504,1502,796,686,1482,20,2
합성2동,관내사전투표,1504,1502,796,686,1482,20,2
구암1동,계,4572,3087,1215,1798,3013,74,1485
구암1동,관내사전투표,1285,1285,680,582,1262,23,0
구암1동,선거일투표,3287,1802,535,1216,1751,51,1485
구암2동,계,5090,3345,1383,1888,3271,74,1745
구암2동,관내사전투표,1138,1137,668,461,1129,8,1
구암2동,선거일투표,3952,2208,715,1427,2142,66,1744
봉암동,계,2557,1498,648,811,1459,39,1059
봉암동,관내사전투표,551,551,325,220,545,6,0
봉암동,선거일투표,2006,947,323,591,914,33,1059
