읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 우상호,국민의힘 김진태,계,무효 투표수,기권자수
합계,,61698,29287,11695,17157,28852,435,32411
관외사전투표,,1011,1011,625,371,996,15,0
호저면,계,2278,1209,371,824,1195,14,1069
호저면,선거일투표,2278,1209,371,824,1195,14,1069
부론면,계,1439,763,212,536,748,15,676
부론면,선거일투표,1439,763,212,536,748,15,676
귀래면,계,1813,1158,457,679,1136,22,655
귀래면,관내사전투표,407,407,236,159,395,12,0
귀래면,선거일투표,1406,751,221,520,741,10,655
흥업면,계,6435,2836,1158,1632,2790,46,3599
흥업면,선거일투표,6435,2836,1158,1632,2790,46,3599
판부면,계,5263,2437,1049,1352,2401,36,2826
판부면,선거일투표,5263,2437,1049,1352,2401,36,2826
신림면,계,2496,1346,432,892,1324,22,1150
신림면,선거일투표,2496,1346,432,892,1324,22,1150
중앙동,계,1517,608,164,438,602,6,909
중앙동,선거일투표,1517,608,164,438,602,6,909
원인동,계,3476,1607,662,909,1571,36,1869
원인동,선거일투표,3476,1607,662,909,1571,36,1869
개운동,계,7816,3718,1413,2269,3682,36,4098
개운동,선거일투표,7816,3718,1413,2269,3682,36,4098
명륜2동,계,11440,5494,2371,3020,5391,103,5946
명륜2동,선거일투표,11440,5494,2371,3020,5391,103,5946
일산동,계,5776,2514,962,1509,2471,43,3262
일산동,선거일투표,5776,2514,962,1509,2471,43,3262
학성동,계,2953,1270,429,829,1258,12,1683
학성동,선거일투표,2953,1270,429,829,1258,12,1683
태장1동,계,7985,3316,1390,1897,3287,29,4669
태장1동,선거일투표,7985,3316,1390,1897,3287,29,4669
