읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 우상호,국민의힘 김진태,계,무효 투표수,기권자수
합계,,135398,80715,43193,36461,79654,1061,54683
관외사전투표,,3695,3693,2579,1070,3649,44,2
소초면,계,5764,2845,997,1818,2815,30,2919
소초면,선거일투표,5764,2845,997,1818,2815,30,2919
호저면,계,2278,1209,371,824,1195,14,1069
호저면,선거일투표,2278,1209,371,824,1195,14,1069
지정면,계,23113,13140,8222,4801,13023,117,9973
지정면,관내사전투표,4645,4643,3676,919,4595,48,2
지정면,선거일투표,18468,8497,4546,3882,8428,69,9971
부론면,계,1439,763,212,536,748,15,676
부론면,선거일투표,1439,763,212,536,748,15,676
귀래면,계,1813,1158,457,679,1136,22,655
귀래면,관내사전투표,407,407,236,159,395,12,0
귀래면,선거일투표,1406,751,221,520,741,10,655
흥업면,계,8261,4661,2395,2177,4572,89,3600
흥업면,관내사전투표,1826,1825,1237,545,1782,43,1
흥업면,선거일투표,6435,2836,1158,1632,2790,46,3599
판부면,계,6355,3529,1858,1624,3482,47,2826
판부면,관내사전투표,1092,1092,809,272,1081,11,0
판부면,선거일투표,5263,2437,1049,1352,2401,36,2826
신림면,계,3177,2027,812,1176,1988,39,1150
신림면,관내사전투표,681,681,380,284,664,17,0
신림면,선거일투표,2496,1346,432,892,1324,22,1150
중앙동,계,2108,1199,439,737,1176,23,909
중앙동,관내사전투표,591,591,275,299,574,17,0
중앙동,선거일투표,1517,608,164,438,602,6,909
원인동,계,3476,1607,662,909,1571,36,1869
원인동,선거일투표,3476,1607,662,909,1571,36,1869
개운동,계,9285,5187,2312,2816,5128,59,4098
개운동,관내사전투표,1469,1469,899,547,1446,23,0
개운동,선거일투표,7816,3718,1413,2269,3682,36,4098
명륜1동,계,1445,1445,986,448,1434,11,0
명륜1동,관내사전투표,1445,1445,986,448,1434,11,0
명륜2동,계,13663,7715,3871,3695,7566,149,5948
명륜2동,관내사전투표,2223,2221,1500,675,2175,46,2
명륜2동,선거일투표,11440,5494,2371,3020,5391,103,5946
단구동,계,4954,4954,3560,1337,4897,57,0
단구동,관내사전투표,4954,4954,3560,1337,4897,57,0
일산동,계,5776,2514,962,1509,2471,43,3262
일산동,선거일투표,5776,2514,962,1509,2471,43,3262
학성동,계,3822,2139,953,1167,2120,19,1683
학성동,관내사전투표,869,869,524,338,862,7,0
학성동,선거일투표,2953,1270,429,829,1258,12,1683
단계동,계,3436,3435,2359,1042,3401,34,1
단계동,관내사전투표,3436,3435,2359,1042,3401,34,1
우산동,계,1423,1423,952,446,1398,25,0
우산동,관내사전투표,1423,1423,952,446,1398,25,0
태장1동,계,7985,3316,1390,1897,3287,29,4669
태장1동,선거일투표,7985,3316,1390,1897,3287,29,4669
태장2동,계,19694,10320,5220,4975,10195,125,9374
태장2동,관내사전투표,2972,2971,2065,871,2936,35,1
태장2동,선거일투표,16722,7349,3155,4104,7259,90,9373
봉산동,계,987,987,608,360,968,19,0
봉산동,관내사전투표,987,987,608,360,968,19,0
행구동,계,1449,1449,1016,418,1434,15,0
행구동,관내사전투표,1449,1449,1016,418,1434,15,0
