읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 오중기,국민의힘 이철우,계,무효 투표수,기권자수
합계,,59818,40812,11311,28247,39558,1254,19006
거소투표,,283,262,66,146,212,50,21
관외사전투표,,5008,5004,2069,2828,4897,107,4
금호읍,계,8691,5219,1034,4018,5052,167,3472
금호읍,관내사전투표,1226,1225,371,809,1180,45,1
금호읍,선거일투표,7465,3994,663,3209,3872,122,3471
청통면,계,3218,2026,370,1595,1965,61,1192
청통면,관내사전투표,630,630,175,429,604,26,0
청통면,선거일투표,2588,1396,195,1166,1361,35,1192
신녕면,계,3012,1915,335,1510,1845,70,1097
신녕면,관내사전투표,756,755,174,546,720,35,1
신녕면,선거일투표,2256,1160,161,964,1125,35,1096
화산면,계,2500,1505,279,1167,1446,59,995
화산면,관내사전투표,598,598,149,412,561,37,0
화산면,선거일투표,1902,907,130,755,885,22,995
화북면,계,1829,1239,242,959,1201,38,590
화북면,관내사전투표,331,331,105,213,318,13,0
화북면,선거일투표,1498,908,137,746,883,25,590
화남면,계,2742,1767,320,1375,1695,72,975
화남면,관내사전투표,485,485,136,323,459,26,0
화남면,선거일투표,2257,1282,184,1052,1236,46,975
자양면,계,138,138,44,85,129,9,0
자양면,관내사전투표,138,138,44,85,129,9,0
임고면,계,565,564,175,369,544,20,1
임고면,관내사전투표,565,564,175,369,544,20,1
고경면,계,535,535,182,333,515,20,0
고경면,관내사전투표,535,535,182,333,515,20,0
북안면,계,808,808,219,541,760,48,0
북안면,관내사전투표,808,808,219,541,760,48,0
대창면,계,553,552,154,381,535,17,1
대창면,관내사전투표,553,552,154,381,535,17,1
동부동,계,19852,11765,3325,8177,11502,263,8087
동부동,관내사전투표,2124,2122,827,1247,2074,48,2
동부동,선거일투표,17728,9643,2498,6930,9428,215,8085
중앙동,계,7289,4722,1407,3181,4588,134,2567
중앙동,관내사전투표,1690,1689,737,906,1643,46,1
중앙동,선거일투표,5599,3033,670,2275,2945,88,2566
서부동,계,691,690,256,406,662,28,1
서부동,관내사전투표,691,690,256,406,662,28,1
완산동,계,1589,1586,655,872,1527,59,3
완산동,관내사전투표,1589,1586,655,872,1527,59,3
남부동,계,515,515,179,304,483,32,0
남부동,관내사전투표,515,515,179,304,483,32,0
