읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,125199,69154,38969,24491,3970,439,394,68263,891,56045
거소투표,,184,177,64,79,18,2,7,170,7,7
관외사전투표,,4835,4835,3082,1236,375,45,24,4762,73,0
진안동,계,26565,13876,7820,4998,738,83,72,13711,165,12689
진안동,관내사전투표,2803,2803,1977,639,125,16,14,2771,32,0
진안동,선거일투표,23762,11073,5843,4359,613,67,58,10940,133,12689
병점1동,계,18980,11162,6468,3865,543,86,64,11026,136,7818
병점1동,관내사전투표,4675,4672,3314,1053,201,43,21,4632,40,3
병점1동,선거일투표,14305,6490,3154,2812,342,43,43,6394,96,7815
병점2동,계,18222,10428,6197,3413,509,74,79,10272,156,7794
병점2동,관내사전투표,4026,4026,2998,745,191,26,30,3990,36,0
병점2동,선거일투표,14196,6402,3199,2668,318,48,49,6282,120,7794
반월동,계,19270,9801,4892,4098,606,44,55,9695,106,9469
반월동,선거일투표,19270,9801,4892,4098,606,44,55,9695,106,9469
화산동,계,11936,7170,4463,2217,319,49,34,7082,88,4766
화산동,관내사전투표,3921,3921,2799,896,145,28,15,3883,38,0
화산동,선거일투표,8015,3249,1664,1321,174,21,19,3199,50,4766
동탄3동,계,25207,11705,5983,4585,862,56,59,11545,160,13502
동탄3동,선거일투표,25207,11705,5983,4585,862,56,59,11545,160,13502
