읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,44335,22188,11937,8410,1222,143,131,21843,345,22147
진안동,계,5999,2282,1075,1004,122,17,17,2235,47,3717
진안동,선거일투표,5999,2282,1075,1004,122,17,17,2235,47,3717
병점2동,계,14196,6402,3199,2668,318,48,49,6282,120,7794
병점2동,선거일투표,14196,6402,3199,2668,318,48,49,6282,120,7794
반월동,계,4435,2180,925,1056,143,7,13,2144,36,2255
반월동,선거일투표,4435,2180,925,1056,143,7,13,2144,36,2255
화산동,계,8322,5498,3553,1575,232,38,25,5423,75,2824
화산동,관내사전투표,3921,3921,2799,896,145,28,15,3883,38,0
화산동,선거일투표,4401,1577,754,679,87,10,10,1540,37,2824
동탄3동,계,11383,5826,3185,2107,407,33,27,5759,67,5557
동탄3동,선거일투표,11383,5826,3185,2107,407,33,27,5759,67,5557
