읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,178288,99708,56671,35001,5471,670,564,98377,1331,78580
거소투표,,184,177,64,79,18,2,7,170,7,7
관외사전투표,,11839,11838,7687,3005,816,97,69,11674,164,1
진안동,계,38001,17770,9511,6892,906,116,94,17519,251,20231
진안동,관내사전투표,2803,2803,1977,639,125,16,14,2771,32,0
진안동,선거일투표,35198,14967,7534,6253,781,100,80,14748,219,20231
병점1동,계,29078,15684,8617,5880,759,133,90,15479,205,13394
병점1동,관내사전투표,4675,4672,3314,1053,201,43,21,4632,40,3
병점1동,선거일투표,24403,11012,5303,4827,558,90,69,10847,165,13391
병점2동,계,18222,10428,6197,3413,509,74,79,10272,156,7794
병점2동,관내사전투표,4026,4026,2998,745,191,26,30,3990,36,0
병점2동,선거일투표,14196,6402,3199,2668,318,48,49,6282,120,7794
반월동,계,26516,14900,8048,5709,827,76,78,14738,162,11616
반월동,관내사전투표,3425,3425,2479,748,137,19,13,3396,29,0
반월동,선거일투표,23091,11475,5569,4961,690,57,65,11342,133,11616
화산동,계,24277,12242,6869,4530,482,96,75,12052,190,12035
화산동,관내사전투표,3921,3921,2799,896,145,28,15,3883,38,0
화산동,선거일투표,20356,8321,4070,3634,337,68,60,8169,152,12035
동탄3동,계,30171,16669,9678,5493,1154,76,72,16473,196,13502
동탄3동,관내사전투표,4964,4964,3695,908,292,20,13,4928,36,0
동탄3동,선거일투표,25207,11705,5983,4585,862,56,59,11545,160,13502
