읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,71552,37854,21096,13609,2122,237,231,37295,559,33698
진안동,계,8802,5085,3052,1643,247,33,31,5006,79,3717
진안동,관내사전투표,2803,2803,1977,639,125,16,14,2771,32,0
진안동,선거일투표,5999,2282,1075,1004,122,17,17,2235,47,3717
병점1동,계,10550,4730,2223,2089,273,34,34,4653,77,5820
병점1동,선거일투표,10550,4730,2223,2089,273,34,34,4653,77,5820
병점2동,계,18222,10428,6197,3413,509,74,79,10272,156,7794
병점2동,관내사전투표,4026,4026,2998,745,191,26,30,3990,36,0
병점2동,선거일투표,14196,6402,3199,2668,318,48,49,6282,120,7794
반월동,계,4435,2180,925,1056,143,7,13,2144,36,2255
반월동,선거일투표,4435,2180,925,1056,143,7,13,2144,36,2255
화산동,계,8322,5498,3553,1575,232,38,25,5423,75,2824
화산동,관내사전투표,3921,3921,2799,896,145,28,15,3883,38,0
화산동,선거일투표,4401,1577,754,679,87,10,10,1540,37,2824
동탄3동,계,21221,9933,5146,3833,718,51,49,9797,136,11288
동탄3동,선거일투표,21221,9933,5146,3833,718,51,49,9797,136,11288
