읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,18855,8135,3843,3583,450,50,55,7981,154,10720
진안동,계,5999,2282,1075,1004,122,17,17,2235,47,3717
진안동,선거일투표,5999,2282,1075,1004,122,17,17,2235,47,3717
병점2동,계,4020,2096,1089,844,98,16,15,2062,34,1924
병점2동,선거일투표,4020,2096,1089,844,98,16,15,2062,34,1924
반월동,계,4435,2180,925,1056,143,7,13,2144,36,2255
반월동,선거일투표,4435,2180,925,1056,143,7,13,2144,36,2255
화산동,계,4401,1577,754,679,87,10,10,1540,37,2824
화산동,선거일투표,4401,1577,754,679,87,10,10,1540,37,2824
