읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,33206,14589,7140,6143,860,95,97,14335,254,18617
진안동,계,5999,2282,1075,1004,122,17,17,2235,47,3717
진안동,선거일투표,5999,2282,1075,1004,122,17,17,2235,47,3717
병점2동,계,10770,4845,2450,1990,245,35,38,4758,87,5925
병점2동,선거일투표,10770,4845,2450,1990,245,35,38,4758,87,5925
반월동,계,4435,2180,925,1056,143,7,13,2144,36,2255
반월동,선거일투표,4435,2180,925,1056,143,7,13,2144,36,2255
화산동,계,4401,1577,754,679,87,10,10,1540,37,2824
화산동,선거일투표,4401,1577,754,679,87,10,10,1540,37,2824
동탄3동,계,7601,3705,1936,1414,263,26,19,3658,47,3896
동탄3동,선거일투표,7601,3705,1936,1414,263,26,19,3658,47,3896
