읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,160024,89599,50645,31672,4942,607,520,88386,1213,70425
거소투표,,184,177,64,79,18,2,7,170,7,7
관외사전투표,,11839,11838,7687,3005,816,97,69,11674,164,1
진안동,계,30885,15527,8613,5738,793,98,81,15323,204,15358
진안동,관내사전투표,2803,2803,1977,639,125,16,14,2771,32,0
진안동,선거일투표,28082,12724,6636,5099,668,82,67,12552,172,15358
병점1동,계,22894,12782,7184,4613,635,108,72,12612,170,10112
병점1동,관내사전투표,4675,4672,3314,1053,201,43,21,4632,40,3
병점1동,선거일투표,18219,8110,3870,3560,434,65,51,7980,130,10109
병점2동,계,18222,10428,6197,3413,509,74,79,10272,156,7794
병점2동,관내사전투표,4026,4026,2998,745,191,26,30,3990,36,0
병점2동,선거일투표,14196,6402,3199,2668,318,48,49,6282,120,7794
반월동,계,26516,14900,8048,5709,827,76,78,14738,162,11616
반월동,관내사전투표,3425,3425,2479,748,137,19,13,3396,29,0
반월동,선거일투표,23091,11475,5569,4961,690,57,65,11342,133,11616
화산동,계,24277,12242,6869,4530,482,96,75,12052,190,12035
화산동,관내사전투표,3921,3921,2799,896,145,28,15,3883,38,0
화산동,선거일투표,20356,8321,4070,3634,337,68,60,8169,152,12035
동탄3동,계,25207,11705,5983,4585,862,56,59,11545,160,13502
동탄3동,선거일투표,25207,11705,5983,4585,862,56,59,11545,160,13502
