읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,54667,25815,13266,10281,1516,163,159,25385,430,28852
진안동,계,5999,2282,1075,1004,122,17,17,2235,47,3717
진안동,선거일투표,5999,2282,1075,1004,122,17,17,2235,47,3717
병점1동,계,4837,1730,637,907,118,12,18,1692,38,3107
병점1동,선거일투표,4837,1730,637,907,118,12,18,1692,38,3107
병점2동,계,14196,6402,3199,2668,318,48,49,6282,120,7794
병점2동,선거일투표,14196,6402,3199,2668,318,48,49,6282,120,7794
반월동,계,4435,2180,925,1056,143,7,13,2144,36,2255
반월동,선거일투표,4435,2180,925,1056,143,7,13,2144,36,2255
화산동,계,8322,5498,3553,1575,232,38,25,5423,75,2824
화산동,관내사전투표,3921,3921,2799,896,145,28,15,3883,38,0
화산동,선거일투표,4401,1577,754,679,87,10,10,1540,37,2824
동탄3동,계,16878,7723,3877,3071,583,41,37,7609,114,9155
동탄3동,선거일투표,16878,7723,3877,3071,583,41,37,7609,114,9155
