읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,96252,50057,27625,18342,2813,304,288,49372,685,46195
진안동,계,23081,11856,6699,4254,622,72,59,11706,150,11225
진안동,관내사전투표,2803,2803,1977,639,125,16,14,2771,32,0
진안동,선거일투표,20278,9053,4722,3615,497,56,45,8935,118,11225
병점1동,계,10550,4730,2223,2089,273,34,34,4653,77,5820
병점1동,선거일투표,10550,4730,2223,2089,273,34,34,4653,77,5820
병점2동,계,18222,10428,6197,3413,509,74,79,10272,156,7794
병점2동,관내사전투표,4026,4026,2998,745,191,26,30,3990,36,0
병점2동,선거일투표,14196,6402,3199,2668,318,48,49,6282,120,7794
반월동,계,14856,7612,3807,3178,459,35,42,7521,91,7244
반월동,선거일투표,14856,7612,3807,3178,459,35,42,7521,91,7244
화산동,계,8322,5498,3553,1575,232,38,25,5423,75,2824
화산동,관내사전투표,3921,3921,2799,896,145,28,15,3883,38,0
화산동,선거일투표,4401,1577,754,679,87,10,10,1540,37,2824
동탄3동,계,21221,9933,5146,3833,718,51,49,9797,136,11288
동탄3동,선거일투표,21221,9933,5146,3833,718,51,49,9797,136,11288
