읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,174693,117590,64347,45021,5562,686,544,116160,1430,57103
거소투표,,218,212,88,95,16,3,1,203,9,6
관외사전투표,,9346,9342,6044,2512,507,92,54,9209,133,4
비산1동,계,11346,6486,2925,3079,302,40,48,6394,92,4860
비산1동,선거일투표,11346,6486,2925,3079,302,40,48,6394,92,4860
비산2동,계,8373,6104,3509,2192,283,40,19,6043,61,2269
비산2동,관내사전투표,3074,3074,2117,775,133,18,7,3050,24,0
비산2동,선거일투표,5299,3030,1392,1417,150,22,12,2993,37,2269
비산3동,계,10341,6315,3422,2460,249,43,36,6210,105,4026
비산3동,관내사전투표,2841,2841,1939,711,120,19,15,2804,37,0
비산3동,선거일투표,7500,3474,1483,1749,129,24,21,3406,68,4026
부흥동,계,9569,6635,3541,2678,293,34,25,6571,64,2934
부흥동,관내사전투표,2793,2793,1906,708,131,12,13,2770,23,0
부흥동,선거일투표,6776,3842,1635,1970,162,22,12,3801,41,2934
달안동,계,4047,3141,1777,1150,139,23,18,3107,34,906
달안동,관내사전투표,1684,1682,1118,450,70,15,9,1662,20,2
달안동,선거일투표,2363,1459,659,700,69,8,9,1445,14,904
관양동,계,24548,14482,7337,6092,663,70,87,14249,233,10066
관양동,관내사전투표,3987,3979,2783,936,185,19,18,3941,38,8
관양동,선거일투표,20561,10503,4554,5156,478,51,69,10308,195,10058
인덕원동,계,7157,4374,2489,1544,199,22,29,4283,91,2783
인덕원동,관내사전투표,2534,2533,1719,623,121,8,12,2483,50,1
인덕원동,선거일투표,4623,1841,770,921,78,14,17,1800,41,2782
부림동,계,18560,11176,6005,4403,534,53,51,11046,130,7384
부림동,관내사전투표,3960,3959,2734,955,197,17,17,3920,39,1
부림동,선거일투표,14600,7217,3271,3448,337,36,34,7126,91,7383
평촌동,계,5563,4468,2685,1499,202,22,15,4423,45,1095
평촌동,관내사전투표,2904,2904,1976,742,136,14,10,2878,26,0
평촌동,선거일투표,2659,1564,709,757,66,8,5,1545,19,1095
평안동,계,5430,3156,1526,1418,146,16,12,3118,38,2274
평안동,선거일투표,5430,3156,1526,1418,146,16,12,3118,38,2274
귀인동,계,11354,7464,3819,3111,410,43,21,7404,60,3890
귀인동,관내사전투표,2133,2133,1449,541,108,19,6,2123,10,0
귀인동,선거일투표,9221,5331,2370,2570,302,24,15,5281,50,3890
호계1동,계,6952,5573,3369,1799,293,35,22,5518,55,1379
호계1동,관내사전투표,3529,3514,2413,861,174,24,12,3484,30,15
호계1동,선거일투표,3423,2059,956,938,119,11,10,2034,25,1364
호계2동,계,17779,11282,5899,4662,495,62,46,11164,118,6497
호계2동,관내사전투표,3576,3575,2516,832,172,18,11,3549,26,1
호계2동,선거일투표,14203,7707,3383,3830,323,44,35,7615,92,6496
호계3동,계,11599,7602,4386,2782,295,37,27,7527,75,3997
호계3동,관내사전투표,4001,3999,2750,1038,140,21,14,3963,36,2
호계3동,선거일투표,7598,3603,1636,1744,155,16,13,3564,39,3995
범계동,계,8676,5943,2877,2588,368,28,26,5887,56,2733
범계동,관내사전투표,2278,2278,1489,627,131,14,3,2264,14,0
범계동,선거일투표,6398,3665,1388,1961,237,14,23,3623,42,2733
신촌동,계,2248,2248,1571,541,95,16,6,2229,19,0
신촌동,관내사전투표,2248,2248,1571,541,95,16,6,2229,19,0
갈산동,계,1587,1587,1078,416,73,7,1,1575,12,0
갈산동,관내사전투표,1587,1587,1078,416,73,7,1,1575,12,0
