읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,10046,6352,3227,2684,314,31,27,6283,69,3694
달안동,계,2363,1459,659,700,69,8,9,1445,14,904
달안동,선거일투표,2363,1459,659,700,69,8,9,1445,14,904
부림동,계,2673,1247,534,631,53,5,7,1230,17,1426
부림동,선거일투표,2673,1247,534,631,53,5,7,1230,17,1426
호계1동,계,3423,2059,956,937,119,11,10,2033,26,1364
호계1동,선거일투표,3423,2059,956,937,119,11,10,2033,26,1364
갈산동,계,1587,1587,1078,416,73,7,1,1575,12,0
갈산동,관내사전투표,1587,1587,1078,416,73,7,1,1575,12,0
