읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,280312,183601,96654,73962,8843,1046,830,181335,2266,96711
거소투표,,218,212,88,95,16,3,1,203,9,6
관외사전투표,,18310,18304,11690,5108,1008,151,94,18051,253,6
비산1동,계,21676,14100,7169,5904,691,80,80,13924,176,7576
비산1동,관내사전투표,3600,3599,2475,897,167,18,9,3566,33,1
비산1동,선거일투표,18076,10501,4694,5007,524,62,71,10358,143,7575
비산2동,계,10937,7583,4074,2985,367,47,26,7499,84,3354
비산2동,관내사전투표,3074,3074,2117,775,133,18,7,3050,24,0
비산2동,선거일투표,7863,4509,1957,2210,234,29,19,4449,60,3354
비산3동,계,14665,8635,4467,3568,367,55,43,8500,135,6030
비산3동,관내사전투표,2841,2841,1939,711,120,19,15,2804,37,0
비산3동,선거일투표,11824,5794,2528,2857,247,36,28,5696,98,6030
부흥동,계,12552,8237,4190,3497,375,50,36,8148,89,4315
부흥동,관내사전투표,2793,2793,1906,708,131,12,13,2770,23,0
부흥동,선거일투표,9759,5444,2284,2789,244,38,23,5378,66,4315
달안동,계,8388,5190,2658,2175,219,35,28,5115,75,3198
달안동,관내사전투표,1684,1682,1118,450,70,15,9,1662,20,2
달안동,선거일투표,6704,3508,1540,1725,149,20,19,3453,55,3196
관양동,계,27213,15735,7856,6740,715,76,97,15484,251,11478
관양동,관내사전투표,3987,3979,2783,936,185,19,18,3941,38,8
관양동,선거일투표,23226,11756,5073,5804,530,57,79,11543,213,11470
인덕원동,계,15171,8892,4538,3685,428,48,49,8748,144,6279
인덕원동,관내사전투표,2534,2533,1719,623,121,8,12,2483,50,1
인덕원동,선거일투표,12637,6359,2819,3062,307,40,37,6265,94,6278
부림동,계,21356,12850,6818,5150,613,61,57,12699,151,8506
부림동,관내사전투표,3960,3959,2734,955,197,17,17,3920,39,1
부림동,선거일투표,17396,8891,4084,4195,416,44,40,8779,112,8505
평촌동,계,11985,8062,4232,3265,388,42,40,7967,95,3923
평촌동,관내사전투표,2904,2904,1976,742,136,14,10,2878,26,0
평촌동,선거일투표,9081,5158,2256,2523,252,28,30,5089,69,3923
평안동,계,16465,11134,5887,4503,530,53,32,11005,129,5331
평안동,관내사전투표,3555,3555,2456,879,174,12,6,3527,28,0
평안동,선거일투표,12910,7579,3431,3624,356,41,26,7478,101,5331
귀인동,계,11354,7464,3819,3111,410,43,21,7404,60,3890
귀인동,관내사전투표,2133,2133,1449,541,108,19,6,2123,10,0
귀인동,선거일투표,9221,5331,2370,2570,302,24,15,5281,50,3890
호계1동,계,19882,13177,6878,5367,676,67,50,13038,139,6705
호계1동,관내사전투표,3529,3514,2413,861,174,24,12,3484,30,15
호계1동,선거일투표,16353,9663,4465,4506,502,43,38,9554,109,6690
호계2동,계,21115,13243,6835,5533,586,77,59,13090,153,7872
호계2동,관내사전투표,3576,3575,2516,832,172,18,11,3549,26,1
호계2동,선거일투표,17539,9668,4319,4701,414,59,48,9541,127,7871
호계3동,계,19521,11642,6124,4827,439,68,47,11505,137,7879
호계3동,관내사전투표,4001,3999,2750,1038,140,21,14,3963,36,2
호계3동,선거일투표,15520,7643,3374,3789,299,47,33,7542,101,7877
범계동,계,11787,7494,3470,3451,442,33,32,7428,66,4293
범계동,관내사전투표,2278,2278,1489,627,131,14,3,2264,14,0
범계동,선거일투표,9509,5216,1981,2824,311,19,29,5164,52,4293
신촌동,계,9657,6441,3325,2677,316,36,19,6373,68,3216
신촌동,관내사전투표,2248,2248,1571,541,95,16,6,2229,19,0
신촌동,선거일투표,7409,4193,1754,2136,221,20,13,4144,49,3216
갈산동,계,8060,5138,2493,2302,253,21,17,5086,52,2922
갈산동,관내사전투표,1587,1587,1078,416,73,7,1,1575,12,0
갈산동,선거일투표,6473,3551,1415,1886,180,14,16,3511,40,2922
잘못 투입·구분된 투표지,,0,68,43,19,4,0,2,68,0,-68
