읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,139355,95760,53375,35702,4548,566,442,94633,1127,43595
관외사전투표,,9346,9342,6044,2512,507,92,54,9209,133,4
비산1동,계,11346,6486,2925,3079,302,40,48,6394,92,4860
비산1동,선거일투표,11346,6486,2925,3079,302,40,48,6394,92,4860
비산2동,계,8373,6104,3509,2192,283,40,19,6043,61,2269
비산2동,관내사전투표,3074,3074,2117,775,133,18,7,3050,24,0
비산2동,선거일투표,5299,3030,1392,1417,150,22,12,2993,37,2269
비산3동,계,5375,2413,990,1250,102,15,14,2371,42,2962
비산3동,선거일투표,5375,2413,990,1250,102,15,14,2371,42,2962
부흥동,계,6269,4739,2629,1813,212,23,20,4697,42,1530
부흥동,관내사전투표,2793,2793,1906,708,131,12,13,2770,23,0
부흥동,선거일투표,3476,1946,723,1105,81,11,7,1927,19,1530
달안동,계,4047,3141,1777,1150,139,23,18,3107,34,906
달안동,관내사전투표,1684,1682,1118,450,70,15,9,1662,20,2
달안동,선거일투표,2363,1459,659,700,69,8,9,1445,14,904
관양동,계,21444,12622,6558,5146,575,63,75,12417,205,8822
관양동,관내사전투표,3987,3979,2783,936,185,19,18,3941,38,8
관양동,선거일투표,17457,8643,3775,4210,390,44,57,8476,167,8814
인덕원동,계,2102,817,340,413,31,6,8,798,19,1285
인덕원동,선거일투표,2102,817,340,413,31,6,8,798,19,1285
부림동,계,18560,11176,6005,4403,534,53,51,11046,130,7384
부림동,관내사전투표,3960,3959,2734,955,197,17,17,3920,39,1
부림동,선거일투표,14600,7217,3271,3448,337,36,34,7126,91,7383
평촌동,계,2904,2904,1976,742,136,14,10,2878,26,0
평촌동,관내사전투표,2904,2904,1976,742,136,14,10,2878,26,0
평안동,계,5430,3156,1526,1418,146,16,12,3118,38,2274
평안동,선거일투표,5430,3156,1526,1418,146,16,12,3118,38,2274
귀인동,계,4915,3757,2071,1418,203,26,9,3727,30,1158
귀인동,관내사전투표,2133,2133,1449,541,108,19,6,2123,10,0
귀인동,선거일투표,2782,1624,622,877,95,7,3,1604,20,1158
호계1동,계,6952,5573,3369,1798,293,35,22,5517,56,1379
호계1동,관내사전투표,3529,3514,2413,861,174,24,12,3484,30,15
호계1동,선거일투표,3423,2059,956,937,119,11,10,2033,26,1364
호계2동,계,10322,7216,4190,2560,322,38,30,7140,76,3106
호계2동,관내사전투표,3576,3575,2516,832,172,18,11,3549,26,1
호계2동,선거일투표,6746,3641,1674,1728,150,20,19,3591,50,3105
호계3동,계,11599,7602,4386,2782,295,37,27,7527,75,3997
호계3동,관내사전투표,4001,3999,2750,1038,140,21,14,3963,36,2
호계3동,선거일투표,7598,3603,1636,1744,155,16,13,3564,39,3995
범계동,계,6536,4877,2431,2069,300,22,18,4840,37,1659
범계동,관내사전투표,2278,2278,1489,627,131,14,3,2264,14,0
범계동,선거일투표,4258,2599,942,1442,169,8,15,2576,23,1659
신촌동,계,2248,2248,1571,541,95,16,6,2229,19,0
신촌동,관내사전투표,2248,2248,1571,541,95,16,6,2229,19,0
갈산동,계,1587,1587,1078,416,73,7,1,1575,12,0
갈산동,관내사전투표,1587,1587,1078,416,73,7,1,1575,12,0
