읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,263596,170208,88942,69265,8165,972,770,168114,2094,93388
거소투표,,218,212,88,95,16,3,1,203,9,6
관외사전투표,,13107,13103,8366,3636,732,118,65,12917,186,4
비산1동,계,18076,10501,4694,5007,524,62,71,10358,143,7575
비산1동,선거일투표,18076,10501,4694,5007,524,62,71,10358,143,7575
비산2동,계,8373,6104,3509,2192,283,40,19,6043,61,2269
비산2동,관내사전투표,3074,3074,2117,775,133,18,7,3050,24,0
비산2동,선거일투표,5299,3030,1392,1417,150,22,12,2993,37,2269
비산3동,계,14665,8635,4467,3568,367,55,43,8500,135,6030
비산3동,관내사전투표,2841,2841,1939,711,120,19,15,2804,37,0
비산3동,선거일투표,11824,5794,2528,2857,247,36,28,5696,98,6030
부흥동,계,12552,8237,4190,3497,375,50,36,8148,89,4315
부흥동,관내사전투표,2793,2793,1906,708,131,12,13,2770,23,0
부흥동,선거일투표,9759,5444,2284,2789,244,38,23,5378,66,4315
달안동,계,8388,5190,2658,2175,219,35,28,5115,75,3198
달안동,관내사전투표,1684,1682,1118,450,70,15,9,1662,20,2
달안동,선거일투표,6704,3508,1540,1725,149,20,19,3453,55,3196
관양동,계,27213,15735,7856,6740,715,76,97,15484,251,11478
관양동,관내사전투표,3987,3979,2783,936,185,19,18,3941,38,8
관양동,선거일투표,23226,11756,5073,5804,530,57,79,11543,213,11470
인덕원동,계,15171,8892,4538,3685,428,48,49,8748,144,6279
인덕원동,관내사전투표,2534,2533,1719,623,121,8,12,2483,50,1
인덕원동,선거일투표,12637,6359,2819,3062,307,40,37,6265,94,6278
부림동,계,21356,12850,6818,5150,613,61,57,12699,151,8506
부림동,관내사전투표,3960,3959,2734,955,197,17,17,3920,39,1
부림동,선거일투표,17396,8891,4084,4195,416,44,40,8779,112,8505
평촌동,계,11985,8062,4232,3265,388,42,40,7967,95,3923
평촌동,관내사전투표,2904,2904,1976,742,136,14,10,2878,26,0
평촌동,선거일투표,9081,5158,2256,2523,252,28,30,5089,69,3923
평안동,계,14131,9718,5272,3803,467,46,26,9614,104,4413
평안동,관내사전투표,3555,3504,2422,867,173,11,6,3479,25,51
평안동,선거일투표,10576,6214,2850,2936,294,35,20,6135,79,4362
귀인동,계,11354,7464,3819,3111,410,43,21,7404,60,3890
귀인동,관내사전투표,2133,2133,1449,541,108,19,6,2123,10,0
귀인동,선거일투표,9221,5331,2370,2570,302,24,15,5281,50,3890
호계1동,계,19882,13177,6878,5367,676,67,50,13038,139,6705
호계1동,관내사전투표,3529,3514,2413,861,174,24,12,3484,30,15
호계1동,선거일투표,16353,9663,4465,4506,502,43,38,9554,109,6690
호계2동,계,21115,13243,6835,5533,586,77,59,13090,153,7872
호계2동,관내사전투표,3576,3575,2516,832,172,18,11,3549,26,1
호계2동,선거일투표,17539,9668,4319,4701,414,59,48,9541,127,7871
호계3동,계,19521,11642,6124,4827,439,68,47,11505,137,7879
호계3동,관내사전투표,4001,3999,2750,1038,140,21,14,3963,36,2
호계3동,선거일투표,15520,7643,3374,3789,299,47,33,7542,101,7877
범계동,계,11787,7494,3470,3451,442,33,32,7428,66,4293
범계동,관내사전투표,2278,2278,1489,627,131,14,3,2264,14,0
범계동,선거일투표,9509,5216,1981,2824,311,19,29,5164,52,4293
신촌동,계,6642,4811,2635,1861,232,27,12,4767,44,1831
신촌동,관내사전투표,2248,2248,1571,541,95,16,6,2229,19,0
신촌동,선거일투표,4394,2563,1064,1320,137,11,6,2538,25,1831
갈산동,계,8060,5138,2493,2302,253,21,17,5086,52,2922
갈산동,관내사전투표,1587,1587,1078,416,73,7,1,1575,12,0
갈산동,선거일투표,6473,3551,1415,1886,180,14,16,3511,40,2922
