읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 정원오,국민의힘 오세훈,개혁신당 김정철,여성의당 유지혜,정의당 권영국,계,무효 투표수,기권자수
합계,,263746,165507,84426,75550,971,1187,1457,163591,1916,98239
거소투표,,352,331,140,167,8,3,3,321,10,21
관외사전투표,,12468,12461,7985,3974,117,111,151,12338,123,7
쌍문1동,계,16883,9602,4926,4296,52,118,103,9495,107,7281
쌍문1동,관내사전투표,3064,3064,2128,851,13,22,33,3047,17,0
쌍문1동,선거일투표,13819,6538,2798,3445,39,96,70,6448,90,7281
쌍문2동,계,14826,8724,4502,3891,48,69,82,8592,132,6102
쌍문2동,관내사전투표,2794,2794,1912,806,15,20,20,2773,21,0
쌍문2동,선거일투표,12032,5930,2590,3085,33,49,62,5819,111,6102
쌍문3동,계,13822,8076,4191,3560,59,63,85,7958,118,5746
쌍문3동,관내사전투표,2894,2894,1968,839,18,19,28,2872,22,0
쌍문3동,선거일투표,10928,5182,2223,2721,41,44,57,5086,96,5746
쌍문4동,계,13987,9013,4398,4335,37,92,72,8934,79,4974
쌍문4동,관내사전투표,2929,2929,1923,926,11,26,24,2910,19,0
쌍문4동,선거일투표,11058,6084,2475,3409,26,66,48,6024,60,4974
방학1동,계,22374,12734,6195,6167,76,66,86,12590,144,9640
방학1동,관내사전투표,3684,3681,2499,1089,21,17,28,3654,27,3
방학1동,선거일투표,18690,9053,3696,5078,55,49,58,8936,117,9637
방학2동,계,15167,8564,4500,3754,41,53,67,8415,149,6603
방학2동,관내사전투표,3175,3175,2186,909,11,13,24,3143,32,0
방학2동,선거일투표,11992,5389,2314,2845,30,40,43,5272,117,6603
방학3동,계,21049,13764,7068,6296,71,88,122,13645,119,7285
방학3동,관내사전투표,5213,5211,3523,1567,27,28,35,5180,31,2
방학3동,선거일투표,15836,8553,3545,4729,44,60,87,8465,88,7283
창1동,계,18669,11553,5660,5510,65,79,118,11432,121,7116
창1동,관내사전투표,3710,3710,2361,1252,21,17,34,3685,25,0
창1동,선거일투표,14959,7843,3299,4258,44,62,84,7747,96,7116
창2동,계,23637,13728,7179,6101,87,83,128,13578,150,9909
창2동,관내사전투표,4720,4720,3260,1320,32,24,42,4678,42,0
창2동,선거일투표,18917,9008,3919,4781,55,59,86,8900,108,9909
창3동,계,10672,5960,3151,2594,28,28,60,5861,99,4712
창3동,관내사전투표,2085,2085,1404,629,6,9,20,2068,17,0
창3동,선거일투표,8587,3875,1747,1965,22,19,40,3793,82,4712
창4동,계,21563,14419,6853,7181,97,97,95,14323,96,7144
창4동,관내사전투표,4112,4112,2679,1342,27,15,29,4092,20,0
창4동,선거일투표,17451,10307,4174,5839,70,82,66,10231,76,7144
창5동,계,19657,12723,5871,6423,67,108,119,12588,135,6934
창5동,관내사전투표,4278,4276,2718,1446,19,29,38,4250,26,2
창5동,선거일투표,15379,8447,3153,4977,48,79,81,8338,109,6932
도봉1동,계,17794,10784,5421,5011,47,52,77,10608,176,7010
도봉1동,관내사전투표,3935,3935,2632,1210,16,14,23,3895,40,0
도봉1동,선거일투표,13859,6849,2789,3801,31,38,54,6713,136,7010
도봉2동,계,20826,13071,6386,6290,71,77,89,12913,158,7755
도봉2동,관내사전투표,2752,2752,1848,823,13,13,21,2718,34,0
도봉2동,선거일투표,18074,10319,4538,5467,58,64,68,10195,124,7755
