읍면동명,투표구명,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,투표구명,선거인수,투표수,더불어민주당 이재명,국민의힘 김문수,개혁신당 이준석,민주노동당 권영국,무소속 송진호,계,무효 투표수,기권자수
합계,,272942,216499,110614,84148,17568,2387,189,214906,1593,56443
거소·선상투표,,440,416,193,137,70,3,4,407,9,24
관외사전투표,,30138,30134,18840,6884,3679,391,30,29824,310,4
재외투표,,1866,1508,1061,276,146,18,0,1501,7,358
쌍문1동,소계,15613,11492,5764,4759,738,137,12,11410,82,4121
,관내사전투표,3897,3897,2726,913,191,39,6,3875,22,0
,쌍문1동제1투,2232,1366,505,731,101,13,0,1350,16,866
,쌍문1동제2투,2225,1322,527,654,111,18,2,1312,10,903
,쌍문1동제3투,1993,1339,511,703,90,19,3,1326,13,654
,쌍문1동제4투,3161,2192,956,1047,150,27,0,2180,12,969
,쌍문1동제5투,2105,1376,539,711,95,21,1,1367,9,729
쌍문2동,소계,14639,11127,5624,4493,802,109,10,11038,89,3512
,관내사전투표,4183,4183,2846,997,262,46,3,4154,29,0
,쌍문2동제1투,2395,1505,569,762,139,18,2,1490,15,890
,쌍문2동제2투,2178,1337,511,703,102,10,1,1327,10,841
,쌍문2동제3투,1678,1150,457,593,83,6,0,1139,11,528
,쌍문2동제4투,2162,1638,685,815,110,16,1,1627,11,524
,쌍문2동제5투,2043,1314,556,623,106,13,3,1301,13,729
쌍문3동,소계,13339,10024,5061,3921,826,131,13,9952,72,3315
,관내사전투표,4003,4003,2684,983,259,47,3,3976,27,0
,쌍문3동제1투,2635,1724,666,848,175,23,2,1714,10,911
,쌍문3동제2투,2433,1550,655,711,154,17,1,1538,12,883
,쌍문3동제3투,2138,1394,562,669,127,21,3,1382,12,744
,쌍문3동제4투,2130,1353,494,710,111,23,4,1342,11,777
쌍문4동,소계,12965,10322,4880,4398,862,133,1,10274,48,2643
,관내사전투표,3522,3522,2380,849,227,52,0,3508,14,0
,쌍문4동제1투,2159,1483,570,749,141,16,0,1476,7,676
,쌍문4동제2투,2373,1743,608,932,172,23,0,1735,8,630
,쌍문4동제3투,2278,1698,644,883,149,13,1,1690,8,580
,쌍문4동제4투,2633,1876,678,985,173,29,0,1865,11,757
방학1동,소계,20774,15370,7386,6682,1030,141,10,15249,121,5404
,관내사전투표,5120,5120,3437,1342,259,42,4,5084,36,0
,방학1동제1투,2083,1184,450,628,81,15,0,1174,10,899
,방학1동제2투,1910,1187,444,639,80,11,1,1175,12,723
,방학1동제3투,2248,1341,534,682,96,15,0,1327,14,907
,방학1동제4투,2689,1814,699,971,113,15,2,1800,14,875
,방학1동제5투,2804,1822,788,810,184,21,2,1805,17,982
,방학1동제6투,1880,1333,442,769,107,7,0,1325,8,547
,방학1동제7투,2040,1569,592,841,110,15,1,1559,10,471
방학2동,소계,14679,10601,5413,4347,643,104,13,10520,81,4078
,관내사전투표,4305,4305,2933,1117,177,46,4,4277,28,0
,방학2동제1투,1766,957,345,519,70,13,3,950,7,809
,방학2동제2투,1471,921,367,459,74,9,0,909,12,550
,방학2동제3투,1794,1134,445,568,99,12,2,1126,8,660
,방학2동제4투,1905,1299,543,648,89,5,1,1286,13,606
,방학2동제5투,1633,880,324,461,72,12,2,871,9,753
,방학2동제6투,1805,1105,456,575,62,7,1,1101,4,700
방학3동,소계,20355,16368,8064,6828,1189,186,7,16274,94,3987
,관내사전투표,6766,6766,4461,1781,434,59,2,6737,29,0
,방학3동제1투,3330,2212,782,1210,180,22,2,2196,16,1118
,방학3동제2투,2161,1543,563,816,130,22,1,1532,11,618
,방학3동제3투,2540,1710,591,961,128,24,0,1704,6,830
,방학3동제4투,1805,1341,497,724,87,20,1,1329,12,464
,방학3동제5투,1900,1486,640,706,108,20,0,1474,12,414
