읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 우상호,국민의힘 김진태,계,무효 투표수,기권자수
합계,,36649,28421,13157,14589,27746,675,8228
거소투표,,136,126,44,72,116,10,10
관외사전투표,,5388,5382,3298,2000,5298,84,6
도계읍,계,7586,4886,1853,2869,4722,164,2700
도계읍,관내사전투표,2143,2142,949,1104,2053,89,1
도계읍,선거일투표,5443,2744,904,1765,2669,75,2699
원덕읍,계,4127,2777,1000,1701,2701,76,1350
원덕읍,관내사전투표,1046,1046,503,510,1013,33,0
원덕읍,선거일투표,3081,1731,497,1191,1688,43,1350
근덕면,계,4055,2798,974,1755,2729,69,1257
근덕면,관내사전투표,952,950,448,479,927,23,2
근덕면,선거일투표,3103,1848,526,1276,1802,46,1255
하장면,계,1057,749,277,452,729,20,308
하장면,관내사전투표,201,201,90,107,197,4,0
하장면,선거일투표,856,548,187,345,532,16,308
노곡면,계,536,393,137,245,382,11,143
노곡면,관내사전투표,118,118,46,65,111,7,0
노곡면,선거일투표,418,275,91,180,271,4,143
미로면,계,1569,1173,424,704,1128,45,396
미로면,관내사전투표,580,580,266,287,553,27,0
미로면,선거일투표,989,593,158,417,575,18,396
가곡면,계,575,402,141,249,390,12,173
가곡면,관내사전투표,166,166,80,79,159,7,0
가곡면,선거일투표,409,236,61,170,231,5,173
신기면,계,577,431,181,240,421,10,146
신기면,관내사전투표,203,203,100,97,197,6,0
신기면,선거일투표,374,228,81,143,224,4,146
남양동,계,5603,3864,1441,2342,3783,81,1739
남양동,관내사전투표,1426,1426,688,707,1395,31,0
남양동,선거일투표,4177,2438,753,1635,2388,50,1739
성내동,계,2025,2025,1216,766,1982,43,0
성내동,관내사전투표,2025,2025,1216,766,1982,43,0
교동,계,2488,2488,1639,820,2459,29,0
교동,관내사전투표,2488,2488,1639,820,2459,29,0
정라동,계,927,927,532,374,906,21,0
정라동,관내사전투표,927,927,532,374,906,21,0
