읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 정원오,국민의힘 오세훈,개혁신당 김정철,여성의당 유지혜,정의당 권영국,계,무효 투표수,기권자수
합계,,431892,257140,132071,111401,3331,3038,3764,253605,3535,174752
거소투표,,354,329,164,146,4,2,2,318,11,25
관외사전투표,,32557,32554,20043,10515,542,455,608,32163,391,3
보라매동,계,19869,11081,5600,4952,129,120,134,10935,146,8788
보라매동,관내사전투표,3145,3145,2211,787,51,31,42,3122,23,0
보라매동,선거일투표,16724,7936,3389,4165,78,89,92,7813,123,8788
은천동,계,26313,15779,8250,6854,164,152,186,15606,173,10534
은천동,관내사전투표,4849,4847,3388,1272,49,39,53,4801,46,2
은천동,선거일투표,21464,10932,4862,5582,115,113,133,10805,127,10532
성현동,계,23542,15227,7658,6963,148,109,180,15058,169,8315
성현동,관내사전투표,3898,3898,2720,1044,37,18,50,3869,29,0
성현동,선거일투표,19644,11329,4938,5919,111,91,130,11189,140,8315
중앙동,계,13837,7556,3790,3258,133,106,132,7419,137,6281
중앙동,관내사전투표,2857,2856,1913,769,50,34,45,2811,45,1
중앙동,선거일투표,10980,4700,1877,2489,83,72,87,4608,92,6280
청림동,계,11990,8034,4010,3707,70,59,94,7940,94,3956
청림동,관내사전투표,2449,2449,1660,720,18,12,24,2434,15,0
청림동,선거일투표,9541,5585,2350,2987,52,47,70,5506,79,3956
행운동,계,24556,13825,6702,6325,204,189,210,13630,195,10731
행운동,관내사전투표,3727,3727,2502,1038,45,45,62,3692,35,0
행운동,선거일투표,20829,10098,4200,5287,159,144,148,9938,160,10731
청룡동,계,31420,16981,8038,7907,231,304,263,16743,238,14439
청룡동,관내사전투표,4418,4418,2994,1197,57,57,62,4367,51,0
청룡동,선거일투표,27002,12563,5044,6710,174,247,201,12376,187,14439
낙성대동,계,15225,8344,3841,3953,152,115,169,8230,114,6881
낙성대동,관내사전투표,2394,2394,1545,704,33,28,54,2364,30,0
낙성대동,선거일투표,12831,5950,2296,3249,119,87,115,5866,84,6881
인헌동,계,23116,13972,7137,6007,211,182,217,13754,218,9144
인헌동,관내사전투표,5563,5562,3756,1506,88,69,80,5499,63,1
인헌동,선거일투표,17553,8410,3381,4501,123,113,137,8255,155,9143
남현동,계,15054,8927,4206,4309,101,107,104,8827,100,6127
남현동,관내사전투표,3039,3037,2015,897,39,33,30,3014,23,2
남현동,선거일투표,12015,5890,2191,3412,62,74,74,5813,77,6125
신림동,계,21744,9365,4389,4319,163,184,135,9190,175,12379
신림동,관내사전투표,2940,2940,1993,762,54,49,34,2892,48,0
신림동,선거일투표,18804,6425,2396,3557,109,135,101,6298,127,12379
신사동,계,20590,10478,5271,4627,132,136,155,10321,157,10112
신사동,관내사전투표,3945,3944,2651,1099,55,42,59,3906,38,1
신사동,선거일투표,16645,6534,2620,3528,77,94,96,6415,119,10111
조원동,계,17883,9560,4707,4338,107,117,147,9416,144,8323
조원동,관내사전투표,3214,3214,2164,894,33,35,60,3186,28,0
조원동,선거일투표,14669,6346,2543,3444,74,82,87,6230,116,8323
미성동,계,24217,13942,6837,6490,140,107,161,13735,207,10275
미성동,관내사전투표,4185,4183,2828,1201,41,23,43,4136,47,2
미성동,선거일투표,20032,9759,4009,5289,99,84,118,9599,160,10273
난곡동,계,20765,11238,6028,4693,109,94,138,11062,176,9527
난곡동,관내사전투표,3555,3555,2549,889,28,20,30,3516,39,0
난곡동,선거일투표,17210,7683,3479,3804,81,74,108,7546,137,9527
난향동,계,11807,7405,3987,3160,53,61,66,7327,78,4402
난향동,관내사전투표,2599,2598,1866,668,15,14,23,2586,12,1
난향동,선거일투표,9208,4807,2121,2492,38,47,43,4741,66,4401
서원동,계,20269,9792,4678,4549,140,128,157,9652,140,10477
서원동,관내사전투표,2859,2859,1932,770,51,26,45,2824,35,0
서원동,선거일투표,17410,6933,2746,3779,89,102,112,6828,105,10477
신원동,계,15717,8223,4036,3724,90,101,137,8088,135,7494
신원동,관내사전투표,3227,3227,2127,936,29,33,57,3182,45,0
신원동,선거일투표,12490,4996,1909,2788,61,68,80,4906,90,7494
서림동,계,19792,9681,4416,4719,135,114,158,9542,139,10111
서림동,관내사전투표,2091,2091,1451,547,27,15,34,2074,17,0
서림동,선거일투표,17701,7590,2965,4172,108,99,124,7468,122,10111
삼성동,계,17330,10902,5670,4767,95,62,143,10737,165,6428
삼성동,관내사전투표,3605,3603,2528,937,34,15,58,3572,31,2
삼성동,선거일투표,13725,7299,3142,3830,61,47,85,7165,134,6426
대학동,계,3945,3945,2613,1119,78,34,68,3912,33,0
대학동,관내사전투표,3945,3945,2613,1119,78,34,68,3912,33,0
