읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 정원오,국민의힘 오세훈,개혁신당 김정철,여성의당 유지혜,정의당 권영국,계,무효 투표수,기권자수
합계,,71679,59292,38301,18011,804,636,876,58628,664,12387
보라매동,계,3145,3145,2211,787,51,31,42,3122,23,0
보라매동,관내사전투표,3145,3145,2211,787,51,31,42,3122,23,0
은천동,계,4849,4847,3388,1272,49,39,53,4801,46,2
은천동,관내사전투표,4849,4847,3388,1272,49,39,53,4801,46,2
성현동,계,3898,3898,2720,1044,37,18,50,3869,29,0
성현동,관내사전투표,3898,3898,2720,1044,37,18,50,3869,29,0
중앙동,계,2857,2856,1913,769,50,34,45,2811,45,1
중앙동,관내사전투표,2857,2856,1913,769,50,34,45,2811,45,1
청림동,계,2449,2449,1660,720,18,12,24,2434,15,0
청림동,관내사전투표,2449,2449,1660,720,18,12,24,2434,15,0
청룡동,계,4418,4418,2994,1197,57,57,62,4367,51,0
청룡동,관내사전투표,4418,4418,2994,1197,57,57,62,4367,51,0
낙성대동,계,2394,2394,1545,704,33,28,54,2364,30,0
낙성대동,관내사전투표,2394,2394,1545,704,33,28,54,2364,30,0
남현동,계,3039,3037,2015,897,39,33,30,3014,23,2
남현동,관내사전투표,3039,3037,2015,897,39,33,30,3014,23,2
신림동,계,21744,9365,4389,4319,163,184,135,9190,175,12379
신림동,관내사전투표,2940,2940,1993,762,54,49,34,2892,48,0
신림동,선거일투표,18804,6425,2396,3557,109,135,101,6298,127,12379
신사동,계,3945,3944,2651,1099,55,42,59,3906,38,1
신사동,관내사전투표,3945,3944,2651,1099,55,42,59,3906,38,1
조원동,계,3214,3214,2164,894,33,35,60,3186,28,0
조원동,관내사전투표,3214,3214,2164,894,33,35,60,3186,28,0
서원동,계,2859,2859,1932,770,51,26,45,2824,35,0
서원동,관내사전투표,2859,2859,1932,770,51,26,45,2824,35,0
신원동,계,3227,3227,2127,936,29,33,57,3182,45,0
신원동,관내사전투표,3227,3227,2127,936,29,33,57,3182,45,0
서림동,계,2091,2091,1451,547,27,15,34,2074,17,0
서림동,관내사전투표,2091,2091,1451,547,27,15,34,2074,17,0
삼성동,계,3605,3603,2528,937,34,15,58,3572,31,2
삼성동,관내사전투표,3605,3603,2528,937,34,15,58,3572,31,2
대학동,계,3945,3945,2613,1119,78,34,68,3912,33,0
대학동,관내사전투표,3945,3945,2613,1119,78,34,68,3912,33,0
