읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 정원오,국민의힘 오세훈,개혁신당 김정철,여성의당 유지혜,정의당 권영국,계,무효 투표수,기권자수
합계,,172174,119989,69946,44162,1487,1249,1661,118505,1484,52185
관외사전투표,,4099,4098,2511,1329,70,54,75,4039,59,1
보라매동,계,3145,3145,2211,787,51,31,42,3122,23,0
보라매동,관내사전투표,3145,3145,2211,787,51,31,42,3122,23,0
은천동,계,26313,15779,8250,6854,164,152,186,15606,173,10534
은천동,관내사전투표,4849,4847,3388,1272,49,39,53,4801,46,2
은천동,선거일투표,21464,10932,4862,5582,115,113,133,10805,127,10532
성현동,계,3898,3898,2720,1044,37,18,50,3869,29,0
성현동,관내사전투표,3898,3898,2720,1044,37,18,50,3869,29,0
중앙동,계,2857,2856,1913,769,50,34,45,2811,45,1
중앙동,관내사전투표,2857,2856,1913,769,50,34,45,2811,45,1
청림동,계,2449,2449,1660,720,18,12,24,2434,15,0
청림동,관내사전투표,2449,2449,1660,720,18,12,24,2434,15,0
행운동,계,3727,3727,2502,1038,45,45,62,3692,35,0
행운동,관내사전투표,3727,3727,2502,1038,45,45,62,3692,35,0
청룡동,계,4418,4418,2994,1197,57,57,62,4367,51,0
청룡동,관내사전투표,4418,4418,2994,1197,57,57,62,4367,51,0
낙성대동,계,2394,2394,1545,704,33,28,54,2364,30,0
낙성대동,관내사전투표,2394,2394,1545,704,33,28,54,2364,30,0
인헌동,계,5563,5562,3756,1506,88,69,80,5499,63,1
인헌동,관내사전투표,5563,5562,3756,1506,88,69,80,5499,63,1
남현동,계,3039,3037,2015,897,39,33,30,3014,23,2
남현동,관내사전투표,3039,3037,2015,897,39,33,30,3014,23,2
신림동,계,21744,9365,4389,4319,163,184,135,9190,175,12379
신림동,관내사전투표,2940,2940,1993,762,54,49,34,2892,48,0
신림동,선거일투표,18804,6425,2396,3557,109,135,101,6298,127,12379
신사동,계,3945,3944,2651,1099,55,42,59,3906,38,1
신사동,관내사전투표,3945,3944,2651,1099,55,42,59,3906,38,1
조원동,계,17883,9560,4707,4338,107,117,147,9416,144,8323
조원동,관내사전투표,3214,3214,2164,894,33,35,60,3186,28,0
조원동,선거일투표,14669,6346,2543,3444,74,82,87,6230,116,8323
미성동,계,4185,4183,2828,1201,41,23,43,4136,47,2
미성동,관내사전투표,4185,4183,2828,1201,41,23,43,4136,47,2
난곡동,계,3555,3555,2549,889,28,20,30,3516,39,0
난곡동,관내사전투표,3555,3555,2549,889,28,20,30,3516,39,0
난향동,계,11807,7405,3987,3160,53,61,66,7327,78,4402
난향동,관내사전투표,2599,2598,1866,668,15,14,23,2586,12,1
난향동,선거일투표,9208,4807,2121,2492,38,47,43,4741,66,4401
서원동,계,2859,2859,1932,770,51,26,45,2824,35,0
서원동,관내사전투표,2859,2859,1932,770,51,26,45,2824,35,0
신원동,계,3227,3227,2127,936,29,33,57,3182,45,0
신원동,관내사전투표,3227,3227,2127,936,29,33,57,3182,45,0
서림동,계,19792,9681,4416,4719,135,114,158,9542,139,10111
서림동,관내사전투표,2091,2091,1451,547,27,15,34,2074,17,0
서림동,선거일투표,17701,7590,2965,4172,108,99,124,7468,122,10111
삼성동,계,17330,10902,5670,4767,95,62,143,10737,165,6428
삼성동,관내사전투표,3605,3603,2528,937,34,15,58,3572,31,2
삼성동,선거일투표,13725,7299,3142,3830,61,47,85,7165,134,6426
대학동,계,3945,3945,2613,1119,78,34,68,3912,33,0
대학동,관내사전투표,3945,3945,2613,1119,78,34,68,3912,33,0
