읍면동명,투표구명,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,투표구명,선거인수,투표수,더불어민주당 이재명,국민의힘 김문수,개혁신당 이준석,민주노동당 권영국,무소속 송진호,계,무효 투표수,기권자수
합계,,446923,350839,171149,126951,43385,5231,433,347149,3690,96084
거소·선상투표,,491,462,219,142,87,4,1,453,9,29
관외사전투표,,51408,51403,29503,11651,8549,874,70,50647,756,5
재외투표,,3295,2619,1761,513,272,49,1,2596,23,676
보라매동,소계,18709,14111,6681,5623,1497,164,24,13989,122,4598
,관내사전투표,4535,4535,3022,927,497,48,9,4503,32,0
,보라매동제1투,2701,2010,690,1096,178,25,1,1990,20,691
,보라매동제2투,2466,1752,741,805,161,25,5,1737,15,714
,보라매동제3투,3361,2243,832,1089,266,28,3,2218,25,1118
,보라매동제4투,2803,1736,619,866,217,21,0,1723,13,1067
,보라매동제5투,2843,1835,777,840,178,17,6,1818,17,1008
은천동,소계,24766,19232,9630,7428,1802,193,24,19077,155,5534
,관내사전투표,6610,6610,4550,1411,544,48,6,6559,51,0
,은천동제1투,2718,1813,631,928,214,21,1,1795,18,905
,은천동제2투,2857,1943,692,955,248,30,2,1927,16,914
,은천동제3투,2221,1513,551,768,152,23,3,1497,16,708
,은천동제4투,2554,2060,911,891,212,29,2,2045,15,494
,은천동제5투,2475,1912,879,888,117,13,1,1898,14,563
,은천동제6투,2594,1664,737,755,141,16,5,1654,10,930
,은천동제7투,2737,1717,679,832,174,13,4,1702,15,1020
성현동,소계,21791,17495,8596,7103,1403,244,16,17362,133,4296
,관내사전투표,4830,4830,3424,988,332,60,1,4805,25,0
,성현동제1투,2347,1724,750,818,114,24,4,1710,14,623
,성현동제2투,3133,2254,983,1006,201,44,2,2236,18,879
,성현동제3투,2265,1880,773,891,168,27,3,1862,18,385
,성현동제4투,2578,2046,788,1020,200,24,0,2032,14,532
,성현동제5투,2462,1816,695,889,192,27,0,1803,13,646
,성현동제6투,1956,1368,520,686,122,24,3,1355,13,588
,성현동제7투,2220,1577,663,805,74,14,3,1559,18,643
중앙동,소계,13058,9986,4767,3473,1441,168,22,9871,115,3072
,관내사전투표,4307,4307,2714,845,612,79,7,4257,50,0
,중앙동제1투,2758,1745,606,800,276,28,5,1715,30,1013
,중앙동제2투,2624,1763,695,820,208,25,1,1749,14,861
,중앙동제3투,3369,2171,752,1008,345,36,9,2150,21,1198
청림동,소계,11378,9333,4565,3772,792,122,7,9258,75,2045
,관내사전투표,3164,3164,2157,714,223,38,5,3137,27,0
,청림동제1투,2414,1859,572,1071,177,21,1,1842,17,555
,청림동제2투,2509,1611,637,811,126,26,0,1600,11,898
