읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,9885,4365,1611,2506,129,19,26,4291,74,5520
포곡읍,계,1879,958,373,527,33,7,6,946,12,921
포곡읍,선거일투표,1879,958,373,527,33,7,6,946,12,921
모현읍,계,1874,808,244,510,21,5,7,787,21,1066
모현읍,선거일투표,1874,808,244,510,21,5,7,787,21,1066
이동읍,계,621,301,71,218,8,1,0,298,3,320
이동읍,선거일투표,621,301,71,218,8,1,0,298,3,320
남사읍,계,1138,624,230,365,19,1,4,619,5,514
남사읍,선거일투표,1138,624,230,365,19,1,4,619,5,514
유림1동,계,2404,885,339,488,30,2,3,862,23,1519
유림1동,선거일투표,2404,885,339,488,30,2,3,862,23,1519
유림2동,계,1969,789,354,398,18,3,6,779,10,1180
유림2동,선거일투표,1969,789,354,398,18,3,6,779,10,1180
