읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,226578,120161,60072,52661,4098,660,866,118357,1804,106417
포곡읍,계,26143,13562,7222,5491,427,99,110,13349,213,12581
포곡읍,관내사전투표,4069,4068,2921,931,127,31,22,4032,36,1
포곡읍,선거일투표,22074,9494,4301,4560,300,68,88,9317,177,12580
모현읍,계,27683,14221,7301,6127,496,53,91,14068,153,13462
모현읍,관내사전투표,3775,3774,2585,1007,121,13,20,3746,28,1
모현읍,선거일투표,23908,10447,4716,5120,375,40,71,10322,125,13461
이동읍,계,12904,6894,3444,3019,220,49,39,6771,123,6010
이동읍,관내사전투표,2610,2610,1687,770,84,17,17,2575,35,0
이동읍,선거일투표,10294,4284,1757,2249,136,32,22,4196,88,6010
남사읍,계,17163,9876,4892,4397,373,37,67,9766,110,7287
남사읍,관내사전투표,2019,2019,1331,571,74,6,12,1994,25,0
남사읍,선거일투표,15144,7857,3561,3826,299,31,55,7772,85,7287
원삼면,계,6348,3529,1341,1960,117,13,21,3452,77,2819
원삼면,관내사전투표,1089,1089,618,402,27,5,9,1061,28,0
원삼면,선거일투표,5259,2440,723,1558,90,8,12,2391,49,2819
백암면,계,6895,3785,1466,2027,114,24,58,3689,96,3110
백암면,관내사전투표,1341,1341,730,519,41,8,16,1314,27,0
백암면,선거일투표,5554,2444,736,1508,73,16,42,2375,69,3110
양지읍,계,17850,9117,4454,4089,283,55,82,8963,154,8733
양지읍,관내사전투표,3059,3058,1984,867,104,21,33,3009,49,1
양지읍,선거일투표,14791,6059,2470,3222,179,34,49,5954,105,8732
중앙동,계,22158,11344,5168,5435,372,79,93,11147,197,10814
중앙동,관내사전투표,3380,3380,2138,1056,94,31,21,3340,40,0
중앙동,선거일투표,18778,7964,3030,4379,278,48,72,7807,157,10814
역북동,계,26910,14261,7182,6170,541,79,87,14059,202,12649
역북동,관내사전투표,4524,4523,3064,1193,162,24,29,4472,51,1
역북동,선거일투표,22386,9738,4118,4977,379,55,58,9587,151,12648
삼가동,계,12748,7435,3718,3224,320,28,50,7340,95,5313
삼가동,관내사전투표,1712,1712,1203,428,60,8,3,1702,10,0
삼가동,선거일투표,11036,5723,2515,2796,260,20,47,5638,85,5313
유림1동,계,11460,5714,3141,2207,206,24,37,5615,99,5746
유림1동,관내사전투표,1866,1865,1329,440,52,12,10,1843,22,1
유림1동,선거일투표,9594,3849,1812,1767,154,12,27,3772,77,5745
유림2동,계,27565,14627,8106,5690,462,90,85,14433,194,12938
유림2동,관내사전투표,3389,3389,2475,750,97,19,15,3356,33,0
유림2동,선거일투표,24176,11238,5631,4940,365,71,70,11077,161,12938
동부동,계,10751,5796,2637,2825,167,30,46,5705,91,4955
동부동,관내사전투표,1939,1939,1211,643,51,9,11,1925,14,0
동부동,선거일투표,8812,3857,1426,2182,116,21,35,3780,77,4955
