읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,33045,15417,6924,7585,524,72,99,15204,213,17628
포곡읍,계,8881,3504,1573,1712,109,20,31,3445,59,5377
포곡읍,선거일투표,8881,3504,1573,1712,109,20,31,3445,59,5377
모현읍,계,1874,808,244,510,21,5,7,787,21,1066
모현읍,선거일투표,1874,808,244,510,21,5,7,787,21,1066
이동읍,계,1515,705,189,470,24,5,4,692,13,810
이동읍,선거일투표,1515,705,189,470,24,5,4,692,13,810
남사읍,계,8396,4470,2188,2042,159,17,26,4432,38,3926
남사읍,선거일투표,8396,4470,2188,2042,159,17,26,4432,38,3926
원삼면,계,1642,719,197,483,22,3,4,709,10,923
원삼면,선거일투표,1642,719,197,483,22,3,4,709,10,923
백암면,계,1147,492,178,276,18,2,10,484,8,655
백암면,선거일투표,1147,492,178,276,18,2,10,484,8,655
역북동,계,3505,1333,459,778,63,7,5,1312,21,2172
역북동,선거일투표,3505,1333,459,778,63,7,5,1312,21,2172
삼가동,계,1712,1712,1203,428,60,8,3,1702,10,0
삼가동,관내사전투표,1712,1712,1203,428,60,8,3,1702,10,0
유림1동,계,2404,885,339,488,30,2,3,862,23,1519
유림1동,선거일투표,2404,885,339,488,30,2,3,862,23,1519
유림2동,계,1969,789,354,398,18,3,6,779,10,1180
유림2동,선거일투표,1969,789,354,398,18,3,6,779,10,1180
