읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,172713,83813,38604,39869,2931,449,630,82483,1330,88900
포곡읍,계,22074,9494,4301,4560,300,68,88,9317,177,12580
포곡읍,선거일투표,22074,9494,4301,4560,300,68,88,9317,177,12580
모현읍,계,23908,10447,4716,5120,375,40,71,10322,125,13461
모현읍,선거일투표,23908,10447,4716,5120,375,40,71,10322,125,13461
이동읍,계,12904,6894,3444,3019,220,49,39,6771,123,6010
이동읍,관내사전투표,2610,2610,1687,770,84,17,17,2575,35,0
이동읍,선거일투표,10294,4284,1757,2249,136,32,22,4196,88,6010
남사읍,계,17163,9876,4892,4397,373,37,67,9766,110,7287
남사읍,관내사전투표,2019,2019,1331,571,74,6,12,1994,25,0
남사읍,선거일투표,15144,7857,3561,3826,299,31,55,7772,85,7287
원삼면,계,5259,2440,723,1558,90,8,12,2391,49,2819
원삼면,선거일투표,5259,2440,723,1558,90,8,12,2391,49,2819
백암면,계,6895,3785,1466,2027,114,24,58,3689,96,3110
백암면,관내사전투표,1341,1341,730,519,41,8,16,1314,27,0
백암면,선거일투표,5554,2444,736,1508,73,16,42,2375,69,3110
양지읍,계,14791,6059,2470,3222,179,34,49,5954,105,8732
양지읍,선거일투표,14791,6059,2470,3222,179,34,49,5954,105,8732
중앙동,계,18778,7964,3030,4379,278,48,72,7807,157,10814
중앙동,선거일투표,18778,7964,3030,4379,278,48,72,7807,157,10814
역북동,계,13814,8238,4478,3233,317,47,52,8127,111,5576
역북동,관내사전투표,4524,4523,3064,1193,162,24,29,4472,51,1
역북동,선거일투표,9290,3715,1414,2040,155,23,23,3655,60,5575
삼가동,계,12748,7435,3718,3224,320,28,50,7340,95,5313
삼가동,관내사전투표,1712,1712,1203,428,60,8,3,1702,10,0
삼가동,선거일투표,11036,5723,2515,2796,260,20,47,5638,85,5313
유림1동,계,2404,885,339,488,30,2,3,862,23,1519
유림1동,선거일투표,2404,885,339,488,30,2,3,862,23,1519
유림2동,계,20504,9557,4769,4214,313,60,61,9417,140,10947
유림2동,선거일투표,20504,9557,4769,4214,313,60,61,9417,140,10947
동부동,계,1471,739,258,428,22,4,8,720,19,732
동부동,선거일투표,1471,739,258,428,22,4,8,720,19,732
