읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,70463,33752,15204,16434,1196,161,240,33235,517,36711
포곡읍,계,8881,3504,1573,1712,109,20,31,3445,59,5377
포곡읍,선거일투표,8881,3504,1573,1712,109,20,31,3445,59,5377
모현읍,계,1874,808,244,510,21,5,7,787,21,1066
모현읍,선거일투표,1874,808,244,510,21,5,7,787,21,1066
이동읍,계,1515,705,189,470,24,5,4,692,13,810
이동읍,선거일투표,1515,705,189,470,24,5,4,692,13,810
남사읍,계,15241,8996,4654,3818,342,32,57,8903,93,6245
남사읍,관내사전투표,2019,2019,1331,571,74,6,12,1994,25,0
남사읍,선거일투표,13222,6977,3323,3247,268,26,45,6909,68,6245
원삼면,계,4056,1869,565,1181,70,7,9,1832,37,2187
원삼면,선거일투표,4056,1869,565,1181,70,7,9,1832,37,2187
백암면,계,3501,1533,449,967,48,8,25,1497,36,1968
백암면,선거일투표,3501,1533,449,967,48,8,25,1497,36,1968
양지읍,계,5833,2221,1010,1073,72,14,17,2186,35,3612
양지읍,선거일투표,5833,2221,1010,1073,72,14,17,2186,35,3612
중앙동,계,3749,1501,573,816,52,7,16,1464,37,2248
중앙동,선거일투표,3749,1501,573,816,52,7,16,1464,37,2248
역북동,계,3505,1333,459,778,63,7,5,1312,21,2172
역북동,선거일투표,3505,1333,459,778,63,7,5,1312,21,2172
삼가동,계,7379,4661,2429,1941,189,20,32,4611,50,2718
삼가동,관내사전투표,1712,1712,1203,428,60,8,3,1702,10,0
삼가동,선거일투표,5667,2949,1226,1513,129,12,29,2909,40,2718
유림1동,계,2404,885,339,488,30,2,3,862,23,1519
유림1동,선거일투표,2404,885,339,488,30,2,3,862,23,1519
유림2동,계,11054,4997,2462,2252,154,30,26,4924,73,6057
유림2동,선거일투표,11054,4997,2462,2252,154,30,26,4924,73,6057
동부동,계,1471,739,258,428,22,4,8,720,19,732
동부동,선거일투표,1471,739,258,428,22,4,8,720,19,732
