읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,46670,21925,9781,10795,770,106,152,21604,321,24745
포곡읍,계,8881,3504,1573,1712,109,20,31,3445,59,5377
포곡읍,선거일투표,8881,3504,1573,1712,109,20,31,3445,59,5377
모현읍,계,1874,808,244,510,21,5,7,787,21,1066
모현읍,선거일투표,1874,808,244,510,21,5,7,787,21,1066
이동읍,계,1515,705,189,470,24,5,4,692,13,810
이동읍,선거일투표,1515,705,189,470,24,5,4,692,13,810
남사읍,계,8396,4470,2188,2042,159,17,26,4432,38,3926
남사읍,선거일투표,8396,4470,2188,2042,159,17,26,4432,38,3926
원삼면,계,1642,719,197,483,22,3,4,709,10,923
원삼면,선거일투표,1642,719,197,483,22,3,4,709,10,923
백암면,계,1147,492,178,276,18,2,10,484,8,655
백암면,선거일투표,1147,492,178,276,18,2,10,484,8,655
양지읍,계,3091,1290,617,591,40,9,10,1267,23,1801
양지읍,선거일투표,3091,1290,617,591,40,9,10,1267,23,1801
역북동,계,3505,1333,459,778,63,7,5,1312,21,2172
역북동,선거일투표,3505,1333,459,778,63,7,5,1312,21,2172
삼가동,계,7379,4661,2429,1941,189,20,32,4611,50,2718
삼가동,관내사전투표,1712,1712,1203,428,60,8,3,1702,10,0
삼가동,선거일투표,5667,2949,1226,1513,129,12,29,2909,40,2718
유림1동,계,2404,885,339,488,30,2,3,862,23,1519
유림1동,선거일투표,2404,885,339,488,30,2,3,862,23,1519
유림2동,계,5365,2319,1110,1076,73,12,12,2283,36,3046
유림2동,선거일투표,5365,2319,1110,1076,73,12,12,2283,36,3046
동부동,계,1471,739,258,428,22,4,8,720,19,732
동부동,선거일투표,1471,739,258,428,22,4,8,720,19,732
