읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,90526,43882,20030,21034,1606,214,320,43204,678,46644
포곡읍,계,13127,5202,2307,2543,165,37,52,5104,98,7925
포곡읍,선거일투표,13127,5202,2307,2543,165,37,52,5104,98,7925
모현읍,계,5085,2161,868,1154,86,8,15,2131,30,2924
모현읍,선거일투표,5085,2161,868,1154,86,8,15,2131,30,2924
이동읍,계,1515,705,189,470,24,5,4,692,13,810
이동읍,선거일투표,1515,705,189,470,24,5,4,692,13,810
남사읍,계,16521,9573,4820,4187,366,36,60,9469,104,6948
남사읍,관내사전투표,2019,2019,1331,571,74,6,12,1994,25,0
남사읍,선거일투표,14502,7554,3489,3616,292,30,48,7475,79,6948
원삼면,계,4056,1869,565,1181,70,7,9,1832,37,2187
원삼면,선거일투표,4056,1869,565,1181,70,7,9,1832,37,2187
백암면,계,4842,2874,1179,1486,89,16,41,2811,63,1968
백암면,관내사전투표,1341,1341,730,519,41,8,16,1314,27,0
백암면,선거일투표,3501,1533,449,967,48,8,25,1497,36,1968
양지읍,계,5833,2221,1010,1073,72,14,17,2186,35,3612
양지읍,선거일투표,5833,2221,1010,1073,72,14,17,2186,35,3612
중앙동,계,3749,1501,573,816,52,7,16,1464,37,2248
중앙동,선거일투표,3749,1501,573,816,52,7,16,1464,37,2248
역북동,계,3505,1333,459,778,63,7,5,1312,21,2172
역북동,선거일투표,3505,1333,459,778,63,7,5,1312,21,2172
삼가동,계,12748,7435,3718,3224,320,28,50,7340,95,5313
삼가동,관내사전투표,1712,1712,1203,428,60,8,3,1702,10,0
삼가동,선거일투표,11036,5723,2515,2796,260,20,47,5638,85,5313
유림1동,계,2404,885,339,488,30,2,3,862,23,1519
유림1동,선거일투표,2404,885,339,488,30,2,3,862,23,1519
유림2동,계,15670,7384,3745,3206,247,43,40,7281,103,8286
유림2동,선거일투표,15670,7384,3745,3206,247,43,40,7281,103,8286
동부동,계,1471,739,258,428,22,4,8,720,19,732
동부동,선거일투표,1471,739,258,428,22,4,8,720,19,732
