읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 오중기,국민의힘 이철우,계,무효 투표수,기권자수
합계,,8734,7968,1906,5654,7560,408,766
거소투표,,92,87,22,55,77,10,5
선남면,계,1363,1363,301,1016,1317,46,0
선남면,관내사전투표,1363,1363,301,1016,1317,46,0
용암면,계,884,881,224,616,840,41,3
용암면,관내사전투표,884,881,224,616,840,41,3
수륜면,계,787,786,217,517,734,52,1
수륜면,관내사전투표,787,786,217,517,734,52,1
가천면,계,1657,1169,260,855,1115,54,488
가천면,관내사전투표,526,526,139,351,490,36,0
가천면,선거일투표,1131,643,121,504,625,18,488
금수강산면,계,946,684,145,508,653,31,262
금수강산면,관내사전투표,294,293,73,204,277,16,1
금수강산면,선거일투표,652,391,72,304,376,15,261
대가면,계,569,568,146,371,517,51,1
대가면,관내사전투표,569,568,146,371,517,51,1
벽진면,계,760,759,178,541,719,40,1
벽진면,관내사전투표,760,759,178,541,719,40,1
초전면,계,981,978,254,672,926,52,3
초전면,관내사전투표,981,978,254,672,926,52,3
월항면,계,695,693,159,503,662,31,2
월항면,관내사전투표,695,693,159,503,662,31,2
