읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 이원택,국민의힘 양정무,진보당 백승재,무소속 김성수,무소속 김관영,계,무효 투표수,기권자수
합계,,9817,9106,4531,256,136,131,3621,8675,431,711
임실읍,계,2184,2184,1119,64,28,23,878,2112,72,0
임실읍,관내사전투표,2184,2184,1119,64,28,23,878,2112,72,0
청웅면,계,489,489,224,18,6,11,191,450,39,0
청웅면,관내사전투표,489,489,224,18,6,11,191,450,39,0
운암면,계,632,447,186,20,4,10,208,428,19,185
운암면,관내사전투표,222,222,101,4,3,3,101,212,10,0
운암면,선거일투표,410,225,85,16,1,7,107,216,9,185
신평면,계,399,399,189,11,11,8,152,371,28,0
신평면,관내사전투표,399,399,189,11,11,8,152,371,28,0
성수면,계,455,455,230,11,8,9,180,438,17,0
성수면,관내사전투표,455,455,230,11,8,9,180,438,17,0
오수면,계,1202,1202,617,25,12,15,469,1138,64,0
오수면,관내사전투표,1202,1202,617,25,12,15,469,1138,64,0
신덕면,계,352,352,178,13,13,6,127,337,15,0
신덕면,관내사전투표,352,352,178,13,13,6,127,337,15,0
삼계면,계,446,446,198,6,5,8,211,428,18,0
삼계면,관내사전투표,446,446,198,6,5,8,211,428,18,0
관촌면,계,1296,1295,653,31,24,18,510,1236,59,1
관촌면,관내사전투표,1296,1295,653,31,24,18,510,1236,59,1
강진면,계,1198,905,438,24,12,11,372,857,48,293
강진면,관내사전투표,570,570,264,14,9,5,244,536,34,0
강진면,선거일투표,628,335,174,10,3,6,128,321,14,293
덕치면,계,835,603,344,25,9,6,180,564,39,232
덕치면,관내사전투표,345,345,200,14,6,4,101,325,20,0
덕치면,선거일투표,490,258,144,11,3,2,79,239,19,232
지사면,계,329,329,155,8,4,6,143,316,13,0
지사면,관내사전투표,329,329,155,8,4,6,143,316,13,0
