읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,56744,26185,11925,12373,1253,157,99,25807,378,30559
거소투표,,430,415,182,150,25,14,17,388,27,15
중산1동,계,5398,2130,901,1087,102,6,8,2104,26,3268
중산1동,선거일투표,5398,2130,901,1087,102,6,8,2104,26,3268
중산2동,계,4222,2105,1087,869,92,16,9,2073,32,2117
중산2동,선거일투표,4222,2105,1087,869,92,16,9,2073,32,2117
정발산동,계,7260,3440,1550,1652,158,19,14,3393,47,3820
정발산동,선거일투표,7260,3440,1550,1652,158,19,14,3393,47,3820
백석1동,계,6481,3268,1346,1676,166,21,11,3220,48,3213
백석1동,선거일투표,6481,3268,1346,1676,166,21,11,3220,48,3213
백석2동,계,7665,3183,1490,1464,161,20,9,3144,39,4482
백석2동,선거일투표,7665,3183,1490,1464,161,20,9,3144,39,4482
마두1동,계,9574,5262,2628,2280,243,30,14,5195,67,4312
마두1동,선거일투표,9574,5262,2628,2280,243,30,14,5195,67,4312
마두2동,계,4179,2069,894,992,139,11,7,2043,26,2110
마두2동,선거일투표,4179,2069,894,992,139,11,7,2043,26,2110
장항1동,계,1145,495,137,327,15,0,1,480,15,650
장항1동,선거일투표,1145,495,137,327,15,0,1,480,15,650
장항2동,계,8105,2971,1289,1494,132,16,6,2937,34,5134
장항2동,선거일투표,8105,2971,1289,1494,132,16,6,2937,34,5134
고봉동,계,2285,847,421,382,20,4,3,830,17,1438
고봉동,선거일투표,2285,847,421,382,20,4,3,830,17,1438
