읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,150009,83655,45952,32340,3577,517,313,82699,956,66354
거소투표,,430,415,182,150,25,14,17,388,27,15
중산1동,계,14392,8042,4338,3206,340,40,30,7954,88,6350
중산1동,관내사전투표,3345,3345,2374,791,123,15,10,3313,32,0
중산1동,선거일투표,11047,4697,1964,2415,217,25,20,4641,56,6350
중산2동,계,14328,8518,4943,3060,322,69,34,8428,90,5810
중산2동,관내사전투표,2826,2826,2086,598,88,25,5,2802,24,0
중산2동,선거일투표,11502,5692,2857,2462,234,44,29,5626,66,5810
정발산동,계,9847,6027,3469,2205,243,28,17,5962,65,3820
정발산동,관내사전투표,2587,2587,1919,553,85,9,3,2569,18,0
정발산동,선거일투표,7260,3440,1550,1652,158,19,14,3393,47,3820
풍산동,계,7127,5781,3991,1499,177,40,28,5735,46,1346
풍산동,관내사전투표,4254,4251,3194,850,131,31,18,4224,27,3
풍산동,선거일투표,2873,1530,797,649,46,9,10,1511,19,1343
백석1동,계,14649,8593,4558,3409,428,59,33,8487,106,6056
백석1동,관내사전투표,3024,3023,2160,671,141,19,10,3001,22,1
백석1동,선거일투표,11625,5570,2398,2738,287,40,23,5486,84,6055
백석2동,계,14482,7399,4166,2741,314,50,26,7297,102,7083
백석2동,관내사전투표,2848,2848,2072,616,92,22,8,2810,38,0
백석2동,선거일투표,11634,4551,2094,2125,222,28,18,4487,64,7083
마두1동,계,13575,7889,4178,3189,354,48,19,7788,101,5686
마두1동,관내사전투표,1382,1382,1028,268,60,10,4,1370,12,0
마두1동,선거일투표,12193,6507,3150,2921,294,38,15,6418,89,5686
마두2동,계,13405,8858,4943,3256,498,55,25,8777,81,4547
마두2동,관내사전투표,3675,3675,2724,746,153,25,7,3655,20,0
마두2동,선거일투표,9730,5183,2219,2510,345,30,18,5122,61,4547
장항1동,계,4120,2410,1312,955,101,6,6,2380,30,1710
장항1동,관내사전투표,997,994,711,226,41,5,3,986,8,3
장항1동,선거일투표,3123,1416,601,729,60,1,3,1394,22,1707
장항2동,계,22590,9696,4835,4231,462,54,29,9611,85,12894
장항2동,관내사전투표,2532,2532,1758,619,119,17,9,2522,10,0
장항2동,선거일투표,20058,7164,3077,3612,343,37,20,7089,75,12894
고봉동,계,10404,5063,2766,2062,123,24,22,4997,66,5341
고봉동,관내사전투표,1554,1554,1089,415,28,4,4,1540,14,0
고봉동,선거일투표,8850,3509,1677,1647,95,20,18,3457,52,5341
일산2동,계,10660,4964,2271,2377,190,30,27,4895,69,5696
일산2동,선거일투표,10660,4964,2271,2377,190,30,27,4895,69,5696
