읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,219151,119692,64521,47412,5134,789,465,118321,1371,99459
거소투표,,430,415,182,150,25,14,17,388,27,15
관외사전투표,,4440,4440,2935,1179,231,32,16,4393,47,0
중산1동,계,17133,9250,4813,3850,401,51,37,9152,98,7883
중산1동,관내사전투표,3345,3345,2374,791,123,15,10,3313,32,0
중산1동,선거일투표,13788,5905,2439,3059,278,36,27,5839,66,7883
중산2동,계,18094,10256,5759,3889,384,79,39,10150,106,7838
중산2동,관내사전투표,2826,2826,2086,598,88,25,5,2802,24,0
중산2동,선거일투표,15268,7430,3673,3291,296,54,34,7348,82,7838
정발산동,계,17805,9612,4984,4028,395,69,35,9511,101,8193
정발산동,관내사전투표,2587,2587,1919,553,85,9,3,2569,18,0
정발산동,선거일투표,15218,7025,3065,3475,310,60,32,6942,83,8193
풍산동,계,32978,17735,10052,6613,665,127,83,17540,195,15243
풍산동,관내사전투표,4254,4251,3194,850,131,31,18,4224,27,3
풍산동,선거일투표,28724,13484,6858,5763,534,96,65,13316,168,15240
백석1동,계,20277,11604,6049,4708,568,75,44,11444,160,8673
백석1동,관내사전투표,3024,3023,2160,671,141,19,10,3001,22,1
백석1동,선거일투표,17253,8581,3889,4037,427,56,34,8443,138,8672
백석2동,계,17302,8644,4744,3309,378,62,34,8527,117,8658
백석2동,관내사전투표,2848,2848,2072,616,92,22,8,2810,38,0
백석2동,선거일투표,14454,5796,2672,2693,286,40,26,5717,79,8658
마두1동,계,16882,9849,5075,4107,472,54,23,9731,118,7033
마두1동,관내사전투표,1382,1382,1028,268,60,10,4,1370,12,0
마두1동,선거일투표,15500,8467,4047,3839,412,44,19,8361,106,7033
마두2동,계,13405,8858,4943,3256,498,55,25,8777,81,4547
마두2동,관내사전투표,3675,3675,2724,746,153,25,7,3655,20,0
마두2동,선거일투표,9730,5183,2219,2510,345,30,18,5122,61,4547
장항1동,계,4120,2410,1312,955,101,6,6,2380,30,1710
장항1동,관내사전투표,997,994,711,226,41,5,3,986,8,3
장항1동,선거일투표,3123,1416,601,729,60,1,3,1394,22,1707
장항2동,계,22590,9696,4835,4231,462,54,29,9611,85,12894
장항2동,관내사전투표,2532,2532,1758,619,119,17,9,2522,10,0
장항2동,선거일투표,20058,7164,3077,3612,343,37,20,7089,75,12894
고봉동,계,17008,7258,3651,3241,198,45,35,7170,88,9750
고봉동,관내사전투표,1554,1554,1089,415,28,4,4,1540,14,0
고봉동,선거일투표,15454,5704,2562,2826,170,41,31,5630,74,9750
일산2동,계,16687,9665,5187,3896,356,66,42,9547,118,7022
일산2동,관내사전투표,3256,3256,2326,758,107,27,9,3227,29,0
일산2동,선거일투표,13431,6409,2861,3138,249,39,33,6320,89,7022
