읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,32072,14218,6502,6724,615,87,60,13988,230,17854
거소투표,,430,415,182,150,25,14,17,388,27,15
중산1동,계,2727,1036,474,501,46,1,3,1025,11,1691
중산1동,선거일투표,2727,1036,474,501,46,1,3,1025,11,1691
정발산동,계,7260,3440,1550,1652,158,19,14,3393,47,3820
정발산동,선거일투표,7260,3440,1550,1652,158,19,14,3393,47,3820
백석1동,계,1937,847,365,410,34,9,7,825,22,1090
백석1동,선거일투표,1937,847,365,410,34,9,7,825,22,1090
마두1동,계,6622,3503,1770,1504,154,23,8,3459,44,3119
마두1동,선거일투표,6622,3503,1770,1504,154,23,8,3459,44,3119
마두2동,계,1561,664,314,304,31,1,1,651,13,897
마두2동,선거일투표,1561,664,314,304,31,1,1,651,13,897
장항1동,계,1145,495,137,327,15,0,1,480,15,650
장항1동,선거일투표,1145,495,137,327,15,0,1,480,15,650
장항2동,계,8105,2971,1289,1494,132,16,6,2937,34,5134
장항2동,선거일투표,8105,2971,1289,1494,132,16,6,2937,34,5134
고봉동,계,2285,847,421,382,20,4,3,830,17,1438
고봉동,선거일투표,2285,847,421,382,20,4,3,830,17,1438
