읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,14934,5991,2676,2910,253,32,25,5896,95,8943
중산1동,계,2727,1036,474,501,46,1,3,1025,11,1691
중산1동,선거일투표,2727,1036,474,501,46,1,3,1025,11,1691
정발산동,계,4414,2130,972,1010,98,13,9,2102,28,2284
정발산동,선거일투표,4414,2130,972,1010,98,13,9,2102,28,2284
백석1동,계,1937,847,365,410,34,9,7,825,22,1090
백석1동,선거일투표,1937,847,365,410,34,9,7,825,22,1090
장항1동,계,1145,495,137,327,15,0,1,480,15,650
장항1동,선거일투표,1145,495,137,327,15,0,1,480,15,650
장항2동,계,4711,1483,728,662,60,9,5,1464,19,3228
장항2동,선거일투표,4711,1483,728,662,60,9,5,1464,19,3228
