읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 오중기,국민의힘 이철우,계,무효 투표수,기권자수
합계,,28919,19844,6450,13086,19536,308,9075
거소투표,,106,94,19,70,89,5,12
관외사전투표,,2991,2991,1233,1713,2946,45,0
북삼읍,계,2590,2583,1231,1325,2556,27,7
북삼읍,관내사전투표,2590,2583,1231,1325,2556,27,7
석적읍,계,2519,2519,1473,1023,2496,23,0
석적읍,관내사전투표,2519,2519,1473,1023,2496,23,0
지천면,계,3328,1817,291,1504,1795,22,1511
지천면,관내사전투표,513,511,139,367,506,5,2
지천면,선거일투표,2815,1306,152,1137,1289,17,1509
동명면,계,4491,2546,506,2000,2506,40,1945
동명면,관내사전투표,654,654,206,439,645,9,0
동명면,선거일투표,3837,1892,300,1561,1861,31,1945
가산면,계,2752,1507,283,1191,1474,33,1245
가산면,관내사전투표,324,324,104,208,312,12,0
가산면,선거일투표,2428,1183,179,983,1162,21,1245
약목면,계,7632,4216,981,3157,4138,78,3416
약목면,관내사전투표,1260,1260,385,848,1233,27,0
약목면,선거일투표,6372,2956,596,2309,2905,51,3416
기산면,계,2510,1571,433,1103,1536,35,939
기산면,관내사전투표,521,519,213,284,497,22,2
기산면,선거일투표,1989,1052,220,819,1039,13,937
