읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 우상호,국민의힘 김진태,계,무효 투표수,기권자수
합계,,4644,4158,2150,1903,4053,105,486
서면,계,634,634,332,290,622,12,0
서면,관내사전투표,634,634,332,290,622,12,0
손양면,계,1833,1347,596,705,1301,46,486
손양면,관내사전투표,544,544,307,216,523,21,0
손양면,선거일투표,1289,803,289,489,778,25,486
현북면,계,580,580,326,240,566,14,0
현북면,관내사전투표,580,580,326,240,566,14,0
현남면,계,587,587,279,287,566,21,0
현남면,관내사전투표,587,587,279,287,566,21,0
강현면,계,1010,1010,617,381,998,12,0
강현면,관내사전투표,1010,1010,617,381,998,12,0
