읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 우상호,국민의힘 김진태,계,무효 투표수,기권자수
합계,,24950,18155,8604,9181,17785,370,6795
관외사전투표,,1831,1828,1096,705,1801,27,3
양양읍,계,10430,7442,3701,3602,7303,139,2988
양양읍,관내사전투표,3190,3190,2024,1132,3156,34,0
양양읍,선거일투표,7240,4252,1677,2470,4147,105,2988
서면,계,2312,1680,695,946,1641,39,632
서면,관내사전투표,634,634,332,290,622,12,0
서면,선거일투표,1678,1046,363,656,1019,27,632
손양면,계,1833,1347,596,705,1301,46,486
손양면,관내사전투표,544,544,307,216,523,21,0
손양면,선거일투표,1289,803,289,489,778,25,486
현북면,계,2139,1544,697,805,1502,42,595
현북면,관내사전투표,580,580,326,240,566,14,0
현북면,선거일투표,1559,964,371,565,936,28,595
현남면,계,2475,1693,627,1027,1654,39,782
현남면,관내사전투표,587,587,279,287,566,21,0
현남면,선거일투표,1888,1106,348,740,1088,18,782
강현면,계,3930,2621,1192,1391,2583,38,1309
강현면,관내사전투표,1010,1010,617,381,998,12,0
강현면,선거일투표,2920,1611,575,1010,1585,26,1309
