읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 정원오,국민의힘 오세훈,개혁신당 김정철,여성의당 유지혜,정의당 권영국,계,무효 투표수,기권자수
합계,,147668,94587,53444,37567,540,802,978,93331,1256,53081
거소투표,,314,282,115,139,6,3,3,266,16,32
관외사전투표,,4628,4626,3058,1317,46,70,75,4566,60,2
삼양동,계,20396,11532,6087,5007,68,84,112,11358,174,8864
삼양동,관내사전투표,3552,3551,2464,965,22,16,32,3499,52,1
삼양동,선거일투표,16844,7981,3623,4042,46,68,80,7859,122,8863
미아동,계,18448,10486,5641,4411,48,128,108,10336,150,7962
미아동,관내사전투표,3867,3866,2720,1023,17,32,44,3836,30,1
미아동,선거일투표,14581,6620,2921,3388,31,96,64,6500,120,7961
송중동,계,22404,12385,6169,5771,61,120,115,12236,149,10019
송중동,관내사전투표,3441,3441,2376,964,16,27,24,3407,34,0
송중동,선거일투표,18963,8944,3793,4807,45,93,91,8829,115,10019
송천동,계,19820,11381,5941,5044,69,77,98,11229,152,8439
송천동,관내사전투표,3675,3674,2543,1037,16,14,21,3631,43,1
송천동,선거일투표,16145,7707,3398,4007,53,63,77,7598,109,8438
삼각산동,계,3982,3974,2855,1004,20,28,39,3946,28,8
삼각산동,관내사전투표,3982,3974,2855,1004,20,28,39,3946,28,8
번1동,계,3173,3168,2199,844,22,30,34,3129,39,5
번1동,관내사전투표,3173,3168,2199,844,22,30,34,3129,39,5
번2동,계,2212,2211,1521,618,8,12,18,2177,34,1
번2동,관내사전투표,2212,2211,1521,618,8,12,18,2177,34,1
번3동,계,2825,2824,1883,861,13,11,26,2794,30,1
번3동,관내사전투표,2825,2824,1883,861,13,11,26,2794,30,1
수유1동,계,3404,3404,2454,830,21,23,43,3371,33,0
수유1동,관내사전투표,3404,3404,2454,830,21,23,43,3371,33,0
수유2동,계,17176,10100,5047,4670,62,90,85,9954,146,7076
수유2동,관내사전투표,3921,3885,2601,1164,20,19,37,3841,44,36
수유2동,선거일투표,13255,6215,2446,3506,42,71,48,6113,102,7040
수유3동,계,2133,2133,1456,609,11,18,23,2117,16,0
수유3동,관내사전투표,2133,2133,1456,609,11,18,23,2117,16,0
우이동,계,3293,3293,2327,855,9,24,54,3269,24,0
우이동,관내사전투표,3293,3293,2327,855,9,24,54,3269,24,0
인수동,계,23460,12788,6691,5587,76,84,145,12583,205,10672
인수동,관내사전투표,4489,4486,3187,1172,25,13,50,4447,39,3
인수동,선거일투표,18971,8302,3504,4415,51,71,95,8136,166,10669
