읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 정원오,국민의힘 오세훈,개혁신당 김정철,여성의당 유지혜,정의당 권영국,계,무효 투표수,기권자수
합계,,15523,15517,10877,4111,76,116,173,15353,164,6
송중동,계,3441,3441,2376,964,16,27,24,3407,34,0
송중동,관내사전투표,3441,3441,2376,964,16,27,24,3407,34,0
번1동,계,3173,3168,2199,844,22,30,34,3129,39,5
번1동,관내사전투표,3173,3168,2199,844,22,30,34,3129,39,5
번2동,계,2212,2211,1521,618,8,12,18,2177,34,1
번2동,관내사전투표,2212,2211,1521,618,8,12,18,2177,34,1
수유1동,계,3404,3404,2454,830,21,23,43,3371,33,0
수유1동,관내사전투표,3404,3404,2454,830,21,23,43,3371,33,0
우이동,계,3293,3293,2327,855,9,24,54,3269,24,0
우이동,관내사전투표,3293,3293,2327,855,9,24,54,3269,24,0
