읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 정원오,국민의힘 오세훈,개혁신당 김정철,여성의당 유지혜,정의당 권영국,계,무효 투표수,기권자수
합계,,36118,36070,25011,9919,183,207,362,35682,388,48
삼양동,계,3552,3551,2464,965,22,16,32,3499,52,1
삼양동,관내사전투표,3552,3551,2464,965,22,16,32,3499,52,1
송중동,계,3441,3441,2376,964,16,27,24,3407,34,0
송중동,관내사전투표,3441,3441,2376,964,16,27,24,3407,34,0
송천동,계,3675,3674,2543,1037,16,14,21,3631,43,1
송천동,관내사전투표,3675,3674,2543,1037,16,14,21,3631,43,1
번1동,계,3173,3168,2199,844,22,30,34,3129,39,5
번1동,관내사전투표,3173,3168,2199,844,22,30,34,3129,39,5
번2동,계,2212,2211,1521,618,8,12,18,2177,34,1
번2동,관내사전투표,2212,2211,1521,618,8,12,18,2177,34,1
번3동,계,2825,2824,1883,861,13,11,26,2794,30,1
번3동,관내사전투표,2825,2824,1883,861,13,11,26,2794,30,1
수유1동,계,3404,3404,2454,830,21,23,43,3371,33,0
수유1동,관내사전투표,3404,3404,2454,830,21,23,43,3371,33,0
수유2동,계,3921,3885,2601,1164,20,19,37,3841,44,36
수유2동,관내사전투표,3921,3885,2601,1164,20,19,37,3841,44,36
수유3동,계,2133,2133,1456,609,11,18,23,2117,16,0
수유3동,관내사전투표,2133,2133,1456,609,11,18,23,2117,16,0
우이동,계,3293,3293,2327,855,9,24,54,3269,24,0
우이동,관내사전투표,3293,3293,2327,855,9,24,54,3269,24,0
인수동,계,4489,4486,3187,1172,25,13,50,4447,39,3
인수동,관내사전투표,4489,4486,3187,1172,25,13,50,4447,39,3
