읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 오중기,국민의힘 이철우,계,무효 투표수,기권자수
합계,,203076,112330,35306,74720,110026,2304,90746
거소투표,,296,251,64,150,214,37,45
관외사전투표,,13190,13187,6066,6898,12964,223,3
하양읍,계,26992,14149,4320,9557,13877,272,12843
하양읍,관내사전투표,3385,3384,1556,1762,3318,66,1
하양읍,선거일투표,23607,10765,2764,7795,10559,206,12842
진량읍,계,28095,14209,4039,9829,13868,341,13886
진량읍,관내사전투표,3096,3094,1333,1676,3009,85,2
진량읍,선거일투표,24999,11115,2706,8153,10859,256,13884
압량읍,계,17773,8584,2731,5629,8360,224,9189
압량읍,관내사전투표,2057,2057,882,1104,1986,71,0
압량읍,선거일투표,15716,6527,1849,4525,6374,153,9189
와촌면,계,4709,2815,607,2109,2716,99,1894
와촌면,관내사전투표,922,922,300,575,875,47,0
와촌면,선거일투표,3787,1893,307,1534,1841,52,1894
자인면,계,4615,2734,476,2173,2649,85,1881
자인면,관내사전투표,802,796,229,544,773,23,6
자인면,선거일투표,3813,1938,247,1629,1876,62,1875
용성면,계,2733,1765,341,1382,1723,42,968
용성면,관내사전투표,557,557,171,360,531,26,0
용성면,선거일투표,2176,1208,170,1022,1192,16,968
남산면,계,3002,1761,348,1363,1711,50,1241
남산면,관내사전투표,447,447,139,295,434,13,0
남산면,선거일투표,2555,1314,209,1068,1277,37,1241
남천면,계,2384,1592,267,1270,1537,55,792
남천면,관내사전투표,449,446,129,300,429,17,3
남천면,선거일투표,1935,1146,138,970,1108,38,789
중앙동,계,5233,2788,700,1994,2694,94,2445
중앙동,관내사전투표,818,819,340,456,796,23,-1
중앙동,선거일투표,4415,1969,360,1538,1898,71,2446
동부동,계,28814,14385,4411,9703,14114,271,14429
동부동,관내사전투표,2693,2692,1302,1335,2637,55,1
동부동,선거일투표,26121,11693,3109,8368,11477,216,14428
서부1동,계,23802,12151,3706,8275,11981,170,11651
서부1동,관내사전투표,2087,2087,929,1126,2055,32,0
서부1동,선거일투표,21715,10064,2777,7149,9926,138,11651
서부2동,계,3326,3324,1535,1747,3282,42,2
서부2동,관내사전투표,3326,3324,1535,1747,3282,42,2
남부동,계,14858,7831,2496,5225,7721,110,7027
남부동,관내사전투표,1872,1872,900,956,1856,16,0
남부동,선거일투표,12986,5959,1596,4269,5865,94,7027
북부동,계,14037,5741,1715,3919,5634,107,8296
북부동,관내사전투표,1000,998,506,467,973,25,2
북부동,선거일투표,13037,4743,1209,3452,4661,82,8294
중방동,계,9217,5063,1484,3497,4981,82,4154
중방동,관내사전투표,1241,1238,562,652,1214,24,3
중방동,선거일투표,7976,3825,922,2845,3767,58,4151
