읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 오중기,국민의힘 이철우,계,무효 투표수,기권자수
합계,,8321,8310,3285,4771,8056,254,11
압량읍,계,2057,2057,882,1104,1986,71,0
압량읍,관내사전투표,2057,2057,882,1104,1986,71,0
와촌면,계,922,922,300,575,875,47,0
와촌면,관내사전투표,922,922,300,575,875,47,0
자인면,계,802,796,229,544,773,23,6
자인면,관내사전투표,802,796,229,544,773,23,6
용성면,계,557,557,171,360,531,26,0
용성면,관내사전투표,557,557,171,360,531,26,0
남산면,계,447,447,139,295,434,13,0
남산면,관내사전투표,447,447,139,295,434,13,0
남천면,계,449,446,129,300,429,17,3
남천면,관내사전투표,449,446,129,300,429,17,3
서부1동,계,2087,2087,929,1126,2055,32,0
서부1동,관내사전투표,2087,2087,929,1126,2055,32,0
북부동,계,1000,998,506,467,973,25,2
북부동,관내사전투표,1000,998,506,467,973,25,2
