읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 박찬대,국민의힘 유정복,개혁신당 이기붕,계,무효 투표수,기권자수
합계,,25892,25869,18563,6796,231,25590,279,23
관외사전투표,,2984,2982,1974,923,49,2946,36,2
효성2동,계,3720,3719,2647,996,35,3678,41,1
효성2동,관내사전투표,3720,3719,2647,996,35,3678,41,1
계산1동,계,1795,1795,1220,530,7,1757,38,0
계산1동,관내사전투표,1795,1795,1220,530,7,1757,38,0
계산2동,계,2374,2373,1773,552,16,2341,32,1
계산2동,관내사전투표,2374,2373,1773,552,16,2341,32,1
계산3동,계,2701,2699,1945,712,25,2682,17,2
계산3동,관내사전투표,2701,2699,1945,712,25,2682,17,2
계산4동,계,4022,4018,3024,927,31,3982,36,4
계산4동,관내사전투표,4022,4018,3024,927,31,3982,36,4
작전1동,계,3121,3117,2293,775,29,3097,20,4
작전1동,관내사전투표,3121,3117,2293,775,29,3097,20,4
작전서운동,계,3244,3236,2323,857,20,3200,36,8
작전서운동,관내사전투표,3244,3236,2323,857,20,3200,36,8
계양1동,계,1931,1930,1364,524,19,1907,23,1
계양1동,관내사전투표,1931,1930,1364,524,19,1907,23,1
