읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 박찬대,국민의힘 유정복,개혁신당 이기붕,계,무효 투표수,기권자수
합계,,104215,72296,44779,26006,733,71518,778,31919
관외사전투표,,6802,6797,4562,2035,118,6715,82,5
효성1동,계,21814,12714,6730,5723,121,12574,140,9100
효성1동,관내사전투표,4218,4213,2919,1211,32,4162,51,5
효성1동,선거일투표,17596,8501,3811,4512,89,8412,89,9095
효성2동,계,3720,3719,2647,996,35,3678,41,1
효성2동,관내사전투표,3720,3719,2647,996,35,3678,41,1
계산1동,계,14785,7204,3562,3432,77,7071,133,7581
계산1동,관내사전투표,1795,1795,1220,530,7,1757,38,0
계산1동,선거일투표,12990,5409,2342,2902,70,5314,95,7581
계산2동,계,12418,6842,3675,3017,69,6761,81,5576
계산2동,관내사전투표,2374,2373,1773,552,16,2341,32,1
계산2동,선거일투표,10044,4469,1902,2465,53,4420,49,5575
계산3동,계,2701,2699,1945,712,25,2682,17,2
계산3동,관내사전투표,2701,2699,1945,712,25,2682,17,2
계산4동,계,4022,4018,3024,927,31,3982,36,4
계산4동,관내사전투표,4022,4018,3024,927,31,3982,36,4
작전1동,계,21084,11465,6219,5030,122,11371,94,9619
작전1동,관내사전투표,3121,3117,2293,775,29,3097,20,4
작전1동,선거일투표,17963,8348,3926,4255,93,8274,74,9615
작전2동,계,3392,3392,2411,928,23,3362,30,0
작전2동,관내사전투표,3392,3392,2411,928,23,3362,30,0
작전서운동,계,3244,3236,2323,857,20,3200,36,8
작전서운동,관내사전투표,3244,3236,2323,857,20,3200,36,8
계양1동,계,1931,1930,1364,524,19,1907,23,1
계양1동,관내사전투표,1931,1930,1364,524,19,1907,23,1
계양2동,계,4592,4575,3398,1091,47,4536,39,17
계양2동,관내사전투표,4592,4575,3398,1091,47,4536,39,17
계양3동,계,3710,3705,2919,734,26,3679,26,5
계양3동,관내사전투표,3710,3705,2919,734,26,3679,26,5
