읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 박찬대,국민의힘 유정복,개혁신당 이기붕,계,무효 투표수,기권자수
합계,,230508,134735,74905,56861,1468,133234,1501,95773
거소투표,,331,314,148,141,5,294,20,17
관외사전투표,,10617,10608,7179,3113,182,10474,134,9
효성1동,계,21814,12714,6730,5723,121,12574,140,9100
효성1동,관내사전투표,4218,4213,2919,1211,32,4162,51,5
효성1동,선거일투표,17596,8501,3811,4512,89,8412,89,9095
효성2동,계,24815,13884,7361,6243,143,13747,137,10931
효성2동,관내사전투표,3720,3719,2647,996,35,3678,41,1
효성2동,선거일투표,21095,10165,4714,5247,108,10069,96,10930
계산1동,계,14785,7204,3562,3432,77,7071,133,7581
계산1동,관내사전투표,1795,1795,1220,530,7,1757,38,0
계산1동,선거일투표,12990,5409,2342,2902,70,5314,95,7581
계산2동,계,12418,6842,3675,3017,69,6761,81,5576
계산2동,관내사전투표,2374,2373,1773,552,16,2341,32,1
계산2동,선거일투표,10044,4469,1902,2465,53,4420,49,5575
계산3동,계,14793,8336,4518,3655,95,8268,68,6457
계산3동,관내사전투표,2701,2699,1945,712,25,2682,17,2
계산3동,선거일투표,12092,5637,2573,2943,70,5586,51,6455
계산4동,계,19087,11594,6681,4690,123,11494,100,7493
계산4동,관내사전투표,4022,4018,3024,927,31,3982,36,4
계산4동,선거일투표,15065,7576,3657,3763,92,7512,64,7489
작전1동,계,21084,11465,6219,5030,122,11371,94,9619
작전1동,관내사전투표,3121,3117,2293,775,29,3097,20,4
작전1동,선거일투표,17963,8348,3926,4255,93,8274,74,9615
작전2동,계,19735,11172,5876,5053,103,11032,140,8563
작전2동,관내사전투표,3392,3392,2411,928,23,3362,30,0
작전2동,선거일투표,16343,7780,3465,4125,80,7670,110,8563
작전서운동,계,25299,13740,7535,5941,136,13612,128,11559
작전서운동,관내사전투표,3244,3236,2323,857,20,3200,36,8
작전서운동,선거일투표,22055,10504,5212,5084,116,10412,92,11551
계양1동,계,15150,8547,4361,3992,87,8440,107,6603
계양1동,관내사전투표,1931,1930,1364,524,19,1907,23,1
계양1동,선거일투표,13219,6617,2997,3468,68,6533,84,6602
계양2동,계,26870,14610,8141,6097,179,14417,193,12260
계양2동,관내사전투표,4592,4575,3398,1091,47,4536,39,17
계양2동,선거일투표,22278,10035,4743,5006,132,9881,154,12243
계양3동,계,3710,3705,2919,734,26,3679,26,5
계양3동,관내사전투표,3710,3705,2919,734,26,3679,26,5
