읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 오중기,국민의힘 이철우,계,무효 투표수,기권자수
합계,,5343,5341,1397,3684,5081,260,2
강구면,계,1216,1216,308,863,1171,45,0
강구면,관내사전투표,1216,1216,308,863,1171,45,0
남정면,계,466,464,134,310,444,20,2
남정면,관내사전투표,466,464,134,310,444,20,2
달산면,계,293,293,73,211,284,9,0
달산면,관내사전투표,293,293,73,211,284,9,0
지품면,계,377,377,129,225,354,23,0
지품면,관내사전투표,377,377,129,225,354,23,0
축산면,계,808,808,147,612,759,49,0
축산면,관내사전투표,808,808,147,612,759,49,0
영해면,계,1539,1539,467,1009,1476,63,0
영해면,관내사전투표,1539,1539,467,1009,1476,63,0
병곡면,계,644,644,139,454,593,51,0
병곡면,관내사전투표,644,644,139,454,593,51,0
