읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 전재수,국민의힘 박형준,개혁신당 정이한,계,무효 투표수,기권자수
합계,,13749,13739,9090,4286,193,13569,170,10
거제제3동,계,1632,1630,988,597,21,1606,24,2
거제제3동,관내사전투표,1632,1630,988,597,21,1606,24,2
거제제4동,계,1442,1440,933,470,18,1421,19,2
거제제4동,관내사전투표,1442,1440,933,470,18,1421,19,2
연산제1동,계,2094,2094,1354,679,24,2057,37,0
연산제1동,관내사전투표,2094,2094,1354,679,24,2057,37,0
연산제3동,계,1415,1414,941,449,17,1407,7,1
연산제3동,관내사전투표,1415,1414,941,449,17,1407,7,1
연산제5동,계,2240,2237,1507,660,41,2208,29,3
연산제5동,관내사전투표,2240,2237,1507,660,41,2208,29,3
연산제8동,계,1778,1777,1170,559,27,1756,21,1
연산제8동,관내사전투표,1778,1777,1170,559,27,1756,21,1
연산제9동,계,3148,3147,2197,872,45,3114,33,1
연산제9동,관내사전투표,3148,3147,2197,872,45,3114,33,1
