읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김부겸,국민의힘 추경호,개혁신당 이수찬,계,무효 투표수,기권자수
합계,,21513,17147,6683,9759,200,16642,505,4366
관외사전투표,,2594,2594,1380,1163,19,2562,32,0
군위읍,계,6538,4919,2113,2639,54,4806,113,1619
군위읍,관내사전투표,2160,2157,1094,976,24,2094,63,3
군위읍,선거일투표,4378,2762,1019,1663,30,2712,50,1616
소보면,계,1860,1426,551,807,15,1373,53,434
소보면,관내사전투표,583,583,270,281,1,552,31,0
소보면,선거일투표,1277,843,281,526,14,821,22,434
효령면,계,3089,2389,821,1485,22,2328,61,700
효령면,관내사전투표,1057,1056,420,592,9,1021,35,1
효령면,선거일투표,2032,1333,401,893,13,1307,26,699
부계면,계,1805,1363,456,849,14,1319,44,442
부계면,관내사전투표,401,401,197,187,4,388,13,0
부계면,선거일투표,1404,962,259,662,10,931,31,442
우보면,계,1608,1244,375,782,25,1182,62,364
우보면,관내사전투표,564,564,186,333,9,528,36,0
우보면,선거일투표,1044,680,189,449,16,654,26,364
의흥면,계,1931,1529,499,929,28,1456,73,402
의흥면,관내사전투표,571,571,228,298,7,533,38,0
의흥면,선거일투표,1360,958,271,631,21,923,35,402
산성면,계,1020,826,260,514,13,787,39,194
산성면,관내사전투표,363,362,111,235,5,351,11,1
산성면,선거일투표,657,464,149,279,8,436,28,193
삼국유사면,계,1068,857,228,591,10,829,28,211
삼국유사면,관내사전투표,305,305,96,190,5,291,14,0
삼국유사면,선거일투표,763,552,132,401,5,538,14,211
