읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,9903,3822,1485,2030,142,24,40,3721,101,6081
진위면,계,2057,976,325,572,34,8,10,949,27,1081
진위면,선거일투표,2057,976,325,572,34,8,10,949,27,1081
서정동,계,2551,909,397,445,41,6,7,896,13,1642
서정동,선거일투표,2551,909,397,445,41,6,7,896,13,1642
송북동,계,2324,916,450,401,25,6,12,894,22,1408
송북동,선거일투표,2324,916,450,401,25,6,12,894,22,1408
신장2동,계,2040,687,198,424,28,3,8,661,26,1353
신장2동,선거일투표,2040,687,198,424,28,3,8,661,26,1353
세교동,계,931,334,115,188,14,1,3,321,13,597
세교동,선거일투표,931,334,115,188,14,1,3,321,13,597
