읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,58594,29845,15134,12383,1164,235,258,29174,671,28749
진위면,계,3428,2347,1182,997,76,12,23,2290,57,1081
진위면,관내사전투표,1371,1371,857,425,42,4,13,1341,30,0
진위면,선거일투표,2057,976,325,572,34,8,10,949,27,1081
서탄면,계,502,502,264,196,19,5,5,489,13,0
서탄면,관내사전투표,502,502,264,196,19,5,5,489,13,0
오성면,계,1098,1097,655,337,52,21,6,1071,26,1
오성면,관내사전투표,1098,1097,655,337,52,21,6,1071,26,1
중앙동,계,16281,6717,3086,3090,237,54,65,6532,185,9564
중앙동,선거일투표,16281,6717,3086,3090,237,54,65,6532,185,9564
서정동,계,4727,1639,718,794,71,14,14,1611,28,3088
서정동,선거일투표,4727,1639,718,794,71,14,14,1611,28,3088
지산동,계,5315,2952,1680,1066,89,23,27,2885,67,2363
지산동,관내사전투표,1394,1394,939,367,38,11,14,1369,25,0
지산동,선거일투표,3921,1558,741,699,51,12,13,1516,42,2363
송북동,계,6407,2668,1173,1307,91,15,26,2612,56,3739
송북동,선거일투표,6407,2668,1173,1307,91,15,26,2612,56,3739
신장1동,계,748,748,477,216,25,8,7,733,15,0
신장1동,관내사전투표,748,748,477,216,25,8,7,733,15,0
신장2동,계,2699,1346,598,635,46,12,10,1301,45,1353
신장2동,관내사전투표,659,659,400,211,18,9,2,640,19,0
신장2동,선거일투표,2040,687,198,424,28,3,8,661,26,1353
신평동,계,1579,1578,1023,447,53,12,16,1551,27,1
신평동,관내사전투표,1579,1578,1023,447,53,12,16,1551,27,1
원평동,계,2658,2073,1230,680,104,19,9,2042,31,585
원평동,관내사전투표,1785,1785,1128,514,95,18,9,1764,21,0
원평동,선거일투표,873,288,102,166,9,1,0,278,10,585
통복동,계,2985,1643,895,635,58,5,17,1610,33,1342
통복동,관내사전투표,841,841,573,212,31,4,8,828,13,0
통복동,선거일투표,2144,802,322,423,27,1,9,782,20,1342
비전1동,계,2612,1099,591,428,51,9,9,1088,11,1513
비전1동,선거일투표,2612,1099,591,428,51,9,9,1088,11,1513
세교동,계,4008,1745,723,862,84,16,15,1700,45,2263
세교동,선거일투표,4008,1745,723,862,84,16,15,1700,45,2263
동삭동,계,3547,1691,839,693,108,10,9,1659,32,1856
동삭동,선거일투표,3547,1691,839,693,108,10,9,1659,32,1856
