읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,447267,237259,126462,92293,9510,2604,1943,232812,4447,210008
거소투표,,1055,1008,402,429,64,14,26,935,73,47
관외사전투표,,19218,19212,11728,5825,964,236,137,18890,322,6
팽성읍,계,23148,11223,4919,5365,394,133,131,10942,281,11925
팽성읍,관내사전투표,2980,2977,1927,856,87,41,15,2926,51,3
팽성읍,선거일투표,20168,8246,2992,4509,307,92,116,8016,230,11922
안중읍,계,33231,17730,9875,6300,696,273,201,17345,385,15501
안중읍,관내사전투표,5430,5429,3856,1171,202,79,40,5348,81,1
안중읍,선거일투표,27801,12301,6019,5129,494,194,161,11997,304,15500
포승읍,계,16560,8128,4525,2922,280,126,82,7935,193,8432
포승읍,관내사전투표,3357,3357,2389,721,116,61,20,3307,50,0
포승읍,선거일투표,13203,4771,2136,2201,164,65,62,4628,143,8432
청북읍,계,17645,9247,5574,2954,329,153,70,9080,167,8398
청북읍,관내사전투표,2307,2307,1662,477,65,49,16,2269,38,0
청북읍,선거일투표,15338,6940,3912,2477,264,104,54,6811,129,8398
진위면,계,9296,4559,2141,2074,154,32,46,4447,112,4737
진위면,관내사전투표,1371,1371,857,425,42,4,13,1341,30,0
진위면,선거일투표,7925,3188,1284,1649,112,28,33,3106,82,4737
서탄면,계,2938,1572,606,860,49,9,14,1538,34,1366
서탄면,관내사전투표,502,502,264,196,19,5,5,489,13,0
서탄면,선거일투표,2436,1070,342,664,30,4,9,1049,21,1366
고덕면,계,12288,6749,3484,2700,286,92,54,6616,133,5539
고덕면,관내사전투표,2554,2554,1683,665,124,46,11,2529,25,0
고덕면,선거일투표,9734,4195,1801,2035,162,46,43,4087,108,5539
오성면,계,5502,3124,1380,1442,135,45,35,3037,87,2378
오성면,관내사전투표,1098,1097,655,337,52,21,6,1071,26,1
오성면,선거일투표,4404,2027,725,1105,83,24,29,1966,61,2377
현덕면,계,12167,7126,3866,2675,256,123,62,6982,144,5041
현덕면,관내사전투표,2330,2330,1667,520,74,35,9,2305,25,0
현덕면,선거일투표,9837,4796,2199,2155,182,88,53,4677,119,5041
중앙동,계,38218,18478,9265,7815,725,164,140,18109,369,19740
중앙동,관내사전투표,3743,3743,2622,870,147,43,22,3704,39,0
중앙동,선거일투표,34475,14735,6643,6945,578,121,118,14405,330,19740
서정동,계,21189,8893,4454,3726,344,93,71,8688,205,12296
서정동,관내사전투표,2427,2427,1663,596,88,26,16,2389,38,0
서정동,선거일투표,18762,6466,2791,3130,256,67,55,6299,167,12296
송탄동,계,18815,9121,4876,3651,341,61,65,8994,127,9694
송탄동,관내사전투표,1741,1741,1225,423,64,10,4,1726,15,0
송탄동,선거일투표,17074,7380,3651,3228,277,51,61,7268,112,9694
지산동,계,10855,4251,2215,1714,151,33,41,4154,97,6604
지산동,관내사전투표,1394,1394,939,367,38,11,14,1369,25,0
지산동,선거일투표,9461,2857,1276,1347,113,22,27,2785,72,6604
송북동,계,17379,8562,4200,3738,283,65,74,8360,202,8817
송북동,관내사전투표,2721,2720,1791,769,80,20,23,2683,37,1
송북동,선거일투표,14658,5842,2409,2969,203,45,51,5677,165,8816
신장1동,계,5632,2285,1079,1017,86,22,21,2225,60,3347
신장1동,관내사전투표,748,748,477,216,25,8,7,733,15,0
신장1동,선거일투표,4884,1537,602,801,61,14,14,1492,45,3347
신장2동,계,4274,1873,791,935,55,16,17,1814,59,2401
신장2동,관내사전투표,659,659,400,211,18,9,2,640,19,0
신장2동,선거일투표,3615,1214,391,724,37,7,15,1174,40,2401
신평동,계,11764,5643,2566,2625,212,37,59,5499,144,6121
신평동,관내사전투표,1579,1578,1023,447,53,12,16,1551,27,1
신평동,선거일투표,10185,4065,1543,2178,159,25,43,3948,117,6120
원평동,계,5590,2992,1547,1206,135,23,26,2937,55,2598
원평동,관내사전투표,1785,1785,1128,514,95,18,9,1764,21,0
원평동,선거일투표,3805,1207,419,692,40,5,17,1173,34,2598
통복동,계,5728,2743,1367,1179,98,12,29,2685,58,2985
통복동,관내사전투표,841,841,573,212,31,4,8,828,13,0
통복동,선거일투표,4887,1902,794,967,67,8,21,1857,45,2985
비전1동,계,29888,16078,9126,5868,643,127,97,15861,217,13810
비전1동,관내사전투표,4619,4617,3443,901,162,42,30,4578,39,2
비전1동,선거일투표,25269,11461,5683,4967,481,85,67,11283,178,13808
비전2동,계,29896,16618,9041,6471,631,144,116,16403,215,13278
