읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,280674,163474,90985,59638,6496,1940,1366,160425,3049,117200
거소투표,,1055,1008,402,429,64,14,26,935,73,47
관외사전투표,,12298,12293,7355,3863,602,162,94,12076,217,5
팽성읍,계,23148,11223,4919,5365,394,133,131,10942,281,11925
팽성읍,관내사전투표,2980,2977,1927,856,87,41,15,2926,51,3
팽성읍,선거일투표,20168,8246,2992,4509,307,92,116,8016,230,11922
안중읍,계,23752,12846,7224,4500,492,179,143,12538,308,10906
안중읍,관내사전투표,5430,5429,3856,1171,202,79,40,5348,81,1
안중읍,선거일투표,18322,7417,3368,3329,290,100,103,7190,227,10905
포승읍,계,16560,8128,4525,2922,280,126,82,7935,193,8432
포승읍,관내사전투표,3357,3357,2389,721,116,61,20,3307,50,0
포승읍,선거일투표,13203,4771,2136,2201,164,65,62,4628,143,8432
청북읍,계,17645,9247,5574,2954,329,153,70,9080,167,8398
청북읍,관내사전투표,2307,2307,1662,477,65,49,16,2269,38,0
청북읍,선거일투표,15338,6940,3912,2477,264,104,54,6811,129,8398
진위면,계,3428,2347,1182,997,76,12,23,2290,57,1081
진위면,관내사전투표,1371,1371,857,425,42,4,13,1341,30,0
진위면,선거일투표,2057,976,325,572,34,8,10,949,27,1081
서탄면,계,1498,985,412,502,31,7,9,961,24,513
서탄면,관내사전투표,502,502,264,196,19,5,5,489,13,0
서탄면,선거일투표,996,483,148,306,12,2,4,472,11,513
고덕면,계,12288,6749,3484,2700,286,92,54,6616,133,5539
고덕면,관내사전투표,2554,2554,1683,665,124,46,11,2529,25,0
고덕면,선거일투표,9734,4195,1801,2035,162,46,43,4087,108,5539
오성면,계,5502,3124,1380,1442,135,45,35,3037,87,2378
오성면,관내사전투표,1098,1097,655,337,52,21,6,1071,26,1
오성면,선거일투표,4404,2027,725,1105,83,24,29,1966,61,2377
현덕면,계,11281,6692,3727,2416,246,118,58,6565,127,4589
현덕면,관내사전투표,2330,2330,1667,520,74,35,9,2305,25,0
현덕면,선거일투표,8951,4362,2060,1896,172,83,49,4260,102,4589
중앙동,계,22653,11812,6212,4706,436,102,101,11557,255,10841
중앙동,관내사전투표,3743,3743,2622,870,147,43,22,3704,39,0
중앙동,선거일투표,18910,8069,3590,3836,289,59,79,7853,216,10841
서정동,계,7154,4066,2381,1390,159,40,30,4000,66,3088
서정동,관내사전투표,2427,2427,1663,596,88,26,16,2389,38,0
서정동,선거일투표,4727,1639,718,794,71,14,14,1611,28,3088
송탄동,계,1741,1741,1225,423,64,10,4,1726,15,0
송탄동,관내사전투표,1741,1741,1225,423,64,10,4,1726,15,0
지산동,계,5315,2952,1680,1066,89,23,27,2885,67,2363
지산동,관내사전투표,1394,1394,939,367,38,11,14,1369,25,0
지산동,선거일투표,3921,1558,741,699,51,12,13,1516,42,2363
송북동,계,9128,5388,2964,2076,171,35,49,5295,93,3740
송북동,관내사전투표,2721,2720,1791,769,80,20,23,2683,37,1
송북동,선거일투표,6407,2668,1173,1307,91,15,26,2612,56,3739
신장1동,계,748,748,477,216,25,8,7,733,15,0
신장1동,관내사전투표,748,748,477,216,25,8,7,733,15,0
신장2동,계,2699,1346,598,635,46,12,10,1301,45,1353
신장2동,관내사전투표,659,659,400,211,18,9,2,640,19,0
신장2동,선거일투표,2040,687,198,424,28,3,8,661,26,1353
신평동,계,6527,3169,1572,1337,117,22,35,3083,86,3358
신평동,관내사전투표,1579,1578,1023,447,53,12,16,1551,27,1
신평동,선거일투표,4948,1591,549,890,64,10,19,1532,59,3357
원평동,계,2658,2073,1230,680,104,19,9,2042,31,585
원평동,관내사전투표,1785,1785,1128,514,95,18,9,1764,21,0
원평동,선거일투표,873,288,102,166,9,1,0,278,10,585
통복동,계,2985,1643,895,635,58,5,17,1610,33,1342
통복동,관내사전투표,841,841,573,212,31,4,8,828,13,0
통복동,선거일투표,2144,802,322,423,27,1,9,782,20,1342
비전1동,계,10651,7132,4791,1871,284,65,44,7055,77,3519
비전1동,관내사전투표,4619,4617,3443,901,162,42,30,4578,39,2
비전1동,선거일투표,6032,2515,1348,970,122,23,14,2477,38,3517
비전2동,계,14945,9803,5824,3329,388,92,72,9705,98,5142
비전2동,관내사전투표,5255,5254,3597,1298,231,55,38,5219,35,1
비전2동,선거일투표,9690,4549,2227,2031,157,37,34,4486,63,5141
세교동,계,7655,5391,3284,1723,216,55,34,5312,79,2264
세교동,관내사전투표,3647,3646,2561,861,132,39,19,3612,34,1
세교동,선거일투표,4008,1745,723,862,84,16,15,1700,45,2263
용이동,계,2845,2845,2175,526,89,22,13,2825,20,0
용이동,관내사전투표,2845,2845,2175,526,89,22,13,2825,20,0
동삭동,계,9607,6302,3937,1880,312,40,41,6210,92,3305
동삭동,관내사전투표,3350,3350,2501,643,132,22,19,3317,33,0
동삭동,선거일투표,6257,2952,1436,1237,180,18,22,2893,59,3305
고덕동,계,44908,22421,11556,9055,1003,349,148,22111,310,22487
고덕동,관내사전투표,2983,2982,2030,726,141,41,13,2951,31,1
고덕동,선거일투표,41925,19439,9526,8329,862,308,135,19160,279,22486
