읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,37603,15548,6815,7459,642,115,143,15174,374,22055
진위면,계,2057,976,325,572,34,8,10,949,27,1081
진위면,선거일투표,2057,976,325,572,34,8,10,949,27,1081
중앙동,계,12205,5043,2248,2379,175,40,52,4894,149,7162
중앙동,선거일투표,12205,5043,2248,2379,175,40,52,4894,149,7162
서정동,계,4727,1639,718,794,71,14,14,1611,28,3088
서정동,선거일투표,4727,1639,718,794,71,14,14,1611,28,3088
송북동,계,6407,2668,1173,1307,91,15,26,2612,56,3739
송북동,선거일투표,6407,2668,1173,1307,91,15,26,2612,56,3739
신장2동,계,2040,687,198,424,28,3,8,661,26,1353
신장2동,선거일투표,2040,687,198,424,28,3,8,661,26,1353
비전1동,계,2612,1099,591,428,51,9,9,1088,11,1513
비전1동,선거일투표,2612,1099,591,428,51,9,9,1088,11,1513
세교동,계,4008,1745,723,862,84,16,15,1700,45,2263
세교동,선거일투표,4008,1745,723,862,84,16,15,1700,45,2263
동삭동,계,3547,1691,839,693,108,10,9,1659,32,1856
동삭동,선거일투표,3547,1691,839,693,108,10,9,1659,32,1856
