읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,17680,7045,3069,3431,258,53,71,6882,163,10635
진위면,계,2057,976,325,572,34,8,10,949,27,1081
진위면,선거일투표,2057,976,325,572,34,8,10,949,27,1081
중앙동,계,2989,1394,672,624,35,12,15,1358,36,1595
중앙동,선거일투표,2989,1394,672,624,35,12,15,1358,36,1595
서정동,계,4727,1639,718,794,71,14,14,1611,28,3088
서정동,선거일투표,4727,1639,718,794,71,14,14,1611,28,3088
송북동,계,2324,916,450,401,25,6,12,894,22,1408
송북동,선거일투표,2324,916,450,401,25,6,12,894,22,1408
신장2동,계,2040,687,198,424,28,3,8,661,26,1353
신장2동,선거일투표,2040,687,198,424,28,3,8,661,26,1353
비전1동,계,2612,1099,591,428,51,9,9,1088,11,1513
비전1동,선거일투표,2612,1099,591,428,51,9,9,1088,11,1513
세교동,계,931,334,115,188,14,1,3,321,13,597
세교동,선거일투표,931,334,115,188,14,1,3,321,13,597
