읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김부겸,국민의힘 추경호,개혁신당 이수찬,계,무효 투표수,기권자수
합계,,45830,34875,17469,16589,385,34443,432,10955
거소투표,,152,143,45,90,1,136,7,9
관외사전투표,,6957,6953,4186,2590,114,6890,63,4
이천동,계,1461,1461,997,439,14,1450,11,0
이천동,관내사전투표,1461,1461,997,439,14,1450,11,0
봉덕1동,계,7018,3976,1437,2447,34,3918,58,3042
봉덕1동,관내사전투표,931,930,499,403,11,913,17,1
봉덕1동,선거일투표,6087,3046,938,2044,23,3005,41,3041
봉덕2동,계,10447,6655,2790,3753,56,6599,56,3792
봉덕2동,관내사전투표,1175,1175,717,439,15,1171,4,0
봉덕2동,선거일투표,9272,5480,2073,3314,41,5428,52,3792
봉덕3동,계,1690,1689,953,694,16,1663,26,1
봉덕3동,관내사전투표,1690,1689,953,694,16,1663,26,1
대명1동,계,1141,1140,657,458,11,1126,14,1
대명1동,관내사전투표,1141,1140,657,458,11,1126,14,1
대명2동,계,1381,1381,883,456,22,1361,20,0
대명2동,관내사전투표,1381,1381,883,456,22,1361,20,0
대명3동,계,8848,4746,1693,2906,53,4652,94,4102
대명3동,관내사전투표,1160,1159,631,493,10,1134,25,1
대명3동,선거일투표,7688,3587,1062,2413,43,3518,69,4101
대명4동,계,1027,1025,530,480,5,1015,10,2
대명4동,관내사전투표,1027,1025,530,480,5,1015,10,2
대명5동,계,1038,1037,698,308,19,1025,12,1
대명5동,관내사전투표,1038,1037,698,308,19,1025,12,1
대명6동,계,1268,1268,732,510,13,1255,13,0
대명6동,관내사전투표,1268,1268,732,510,13,1255,13,0
대명9동,계,1640,1640,972,633,15,1620,20,0
대명9동,관내사전투표,1640,1640,972,633,15,1620,20,0
대명10동,계,876,876,445,410,4,859,17,0
대명10동,관내사전투표,876,876,445,410,4,859,17,0
대명11동,계,886,885,451,415,8,874,11,1
대명11동,관내사전투표,886,885,451,415,8,874,11,1
