읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김부겸,국민의힘 추경호,개혁신당 이수찬,계,무효 투표수,기권자수
합계,,127887,77985,31734,44445,832,77011,974,49902
거소투표,,152,143,45,90,1,136,7,9
관외사전투표,,6957,6953,4186,2590,114,6890,63,4
이천동,계,11764,7567,3392,4034,76,7502,65,4197
이천동,관내사전투표,1461,1461,997,439,14,1450,11,0
이천동,선거일투표,10303,6106,2395,3595,62,6052,54,4197
봉덕1동,계,7018,3976,1437,2447,34,3918,58,3042
봉덕1동,관내사전투표,931,930,499,403,11,913,17,1
봉덕1동,선거일투표,6087,3046,938,2044,23,3005,41,3041
봉덕2동,계,10447,6655,2790,3753,56,6599,56,3792
봉덕2동,관내사전투표,1175,1175,717,439,15,1171,4,0
봉덕2동,선거일투표,9272,5480,2073,3314,41,5428,52,3792
봉덕3동,계,12281,7055,2610,4283,64,6957,98,5226
봉덕3동,관내사전투표,1690,1689,953,694,16,1663,26,1
봉덕3동,선거일투표,10591,5366,1657,3589,48,5294,72,5225
대명1동,계,8301,4849,1754,2994,43,4791,58,3452
대명1동,관내사전투표,1141,1140,657,458,11,1126,14,1
대명1동,선거일투표,7160,3709,1097,2536,32,3665,44,3451
대명2동,계,12407,7386,3213,3971,97,7281,105,5021
대명2동,관내사전투표,1381,1381,883,456,22,1361,20,0
대명2동,선거일투표,11026,6005,2330,3515,75,5920,85,5021
대명3동,계,8848,4746,1693,2906,53,4652,94,4102
대명3동,관내사전투표,1160,1159,631,493,10,1134,25,1
대명3동,선거일투표,7688,3587,1062,2413,43,3518,69,4101
대명4동,계,8188,4729,1567,3044,42,4653,76,3459
대명4동,관내사전투표,1027,1025,530,480,5,1015,10,2
대명4동,선거일투표,7161,3704,1037,2564,37,3638,66,3457
대명5동,계,7338,4279,1952,2227,60,4239,40,3059
대명5동,관내사전투표,1038,1037,698,308,19,1025,12,1
대명5동,선거일투표,6300,3242,1254,1919,41,3214,28,3058
대명6동,계,8969,5343,2117,3103,61,5281,62,3626
대명6동,관내사전투표,1268,1268,732,510,13,1255,13,0
대명6동,선거일투표,7701,4075,1385,2593,48,4026,49,3626
대명9동,계,11520,6350,2423,3802,54,6279,71,5170
대명9동,관내사전투표,1640,1640,972,633,15,1620,20,0
대명9동,선거일투표,9880,4710,1451,3169,39,4659,51,5170
대명10동,계,7108,4087,1287,2697,41,4025,62,3021
대명10동,관내사전투표,876,876,445,410,4,859,17,0
대명10동,선거일투표,6232,3211,842,2287,37,3166,45,3021
대명11동,계,6589,3847,1262,2492,36,3790,57,2742
대명11동,관내사전투표,886,885,451,415,8,874,11,1
대명11동,선거일투표,5703,2962,811,2077,28,2916,46,2741
잘못 투입·구분된 투표지,,0,20,6,12,0,18,2,-20
