읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,224539,121964,69706,44107,4327,963,877,119980,1984,102575
관외사전투표,,2516,2515,1685,651,90,26,16,2468,47,1
일동,계,14287,7335,4552,2343,205,46,55,7201,134,6952
일동,관내사전투표,3025,3025,2286,590,84,22,13,2995,30,0
일동,선거일투표,11262,4310,2266,1753,121,24,42,4206,104,6952
이동,계,13686,6688,3759,2461,225,47,63,6555,133,6998
이동,관내사전투표,1980,1980,1442,421,68,14,8,1953,27,0
이동,선거일투표,11706,4708,2317,2040,157,33,55,4602,106,6998
사동,계,26167,13111,7459,4612,503,127,117,12818,293,13056
사동,관내사전투표,3776,3776,2723,785,149,38,19,3714,62,0
사동,선거일투표,22391,9335,4736,3827,354,89,98,9104,231,13056
사이동,계,24742,13288,7489,4894,490,122,106,13101,187,11454
사이동,관내사전투표,3531,3531,2575,756,120,26,19,3496,35,0
사이동,선거일투표,21211,9757,4914,4138,370,96,87,9605,152,11454
해양동,계,29345,18243,9474,7496,858,141,81,18050,193,11102
해양동,관내사전투표,4028,4026,2736,1047,174,25,16,3998,28,2
해양동,선거일투표,25317,14217,6738,6449,684,116,65,14052,165,11100
본오1동,계,28885,12880,7503,4518,399,121,112,12653,227,16005
본오1동,관내사전투표,3444,3444,2605,665,95,23,21,3409,35,0
본오1동,선거일투표,25441,9436,4898,3853,304,98,91,9244,192,16005
본오2동,계,13580,6684,3923,2353,214,37,49,6576,108,6896
본오2동,관내사전투표,1950,1950,1482,375,54,7,13,1931,19,0
본오2동,선거일투표,11630,4734,2441,1978,160,30,36,4645,89,6896
본오3동,계,9981,5757,3392,1951,214,63,39,5659,98,4224
본오3동,관내사전투표,2773,2773,1951,639,99,34,18,2741,32,0
본오3동,선거일투표,7208,2984,1441,1312,115,29,21,2918,66,4224
부곡동,계,5610,3771,2558,1045,96,13,23,3735,36,1839
부곡동,관내사전투표,2561,2560,1880,581,63,7,12,2543,17,1
부곡동,선거일투표,3049,1211,678,464,33,6,11,1192,19,1838
월피동,계,29761,14968,8515,5467,495,106,116,14699,269,14793
월피동,관내사전투표,3317,3317,2466,684,80,19,21,3270,47,0
월피동,선거일투표,26444,11651,6049,4783,415,87,95,11429,222,14793
성포동,계,3698,3698,2537,954,118,30,18,3657,41,0
성포동,관내사전투표,3698,3698,2537,954,118,30,18,3657,41,0
반월동,계,15258,9193,4789,3803,329,63,60,9044,149,6065
반월동,관내사전투표,2925,2925,2014,732,99,26,12,2883,42,0
반월동,선거일투표,12333,6268,2775,3071,230,37,48,6161,107,6065
안산동,계,7023,3833,2071,1559,91,21,22,3764,69,3190
안산동,관내사전투표,1370,1370,911,388,34,8,8,1349,21,0
안산동,선거일투표,5653,2463,1160,1171,57,13,14,2415,48,3190
